1956-07-01 13:00,11.05741254
1957-07-01 13:00,10.30053138
1958-07-01 13:00,10.0064376
1959-07-01 13:00,9.997833798
1960-07-01 13:00,10.84314847
1961-07-01 13:00,13.48577127
1962-07-01 13:00,10.18330307
1963-07-01 13:00,9.446788278
1964-07-01 13:00,10.27919594
1965-07-01 13:00,8.665779494
1966-07-01 13:00,11.02436366
1967-07-01 13:00,11.14281689
1968-07-01 13:00,10.89272532
1969-07-01 13:00,8.556716668
1970-07-01 13:00,14.74551671
1971-07-01 13:00,10.65094189
1972-07-01 13:00,12.12346262
1973-07-01 13:00,10.37440449
1974-07-01 13:00,10.63708616
1975-07-01 13:00,10.24770721
1976-07-01 13:00,13.24313455
1977-07-01 13:00,11.6123153
1978-07-01 13:00,9.323943337
1979-07-01 13:00,9.131186462
1980-07-01 13:00,10.87811881
1981-07-01 13:00,10.78580619
1982-07-01 13:00,7.474412743
1983-07-01 13:00,10.09372398
1984-07-01 13:00,8.793200336
1985-07-01 13:00,11.19170645
1986-07-01 13:00,10.9095329
1987-07-01 13:00,10.69154676
1988-07-01 13:00,9.916305272
1989-07-01 13:00,9.50936138
1990-07-01 13:00,10.15748913
1991-07-01 13:00,8.6883483
1992-07-01 13:00,10.44433736
1993-07-01 13:00,8.275700827
1994-07-01 13:00,10.37222306
1995-07-01 13:00,10.23705012
1996-07-01 13:00,9.169973854
1997-07-01 13:00,9.900847283
1998-07-01 13:00,8.814005035
1999-07-01 13:00,9.332016739
2000-07-01 13:00,9.947152174
2001-07-01 13:00,8.867836489
2002-07-01 13:00,9.79750766
2003-07-01 13:00,10.04392509
2004-07-01 13:00,9.568423834
2005-07-01 13:00,7.797211555
2006-07-01 13:00,8.799625972
2007-07-01 13:00,7.866820645
2008-07-01 13:00,8.292468305
2009-07-01 13:00,7.231722393
2010-07-01 13:00,7.321724824
2011-07-01 13:00,8.001169428
2012-07-01 13:00,7.067822111
2013-07-01 13:00,6.601623163
2014-07-01 13:00,5.98584734
2015-07-01 13:00,6.330241683
2016-07-01 13:00,6.494736497
2017-07-01 13:00,5.604219279
2018-07-01 13:00,6.08371202
,9.54463524
