1956-07-01 13:00,12.82066015,16
1957-07-01 13:00,20.73523773,16
1958-07-01 13:00,8.592081979,16
1959-07-01 13:00,12.73755003,16
1960-07-01 13:00,21.92505184,16
1961-07-01 13:00,20.36284917,16
1962-07-01 13:00,35.39742066,16
1963-07-01 13:00,6.971783232,16
1964-07-01 13:00,7.317314977,16
1965-07-01 13:00,7.22025979,16
1966-07-01 13:00,27.78606567,16
1967-07-01 13:00,0.784825998,16
1968-07-01 13:00,1.171094545,16
1969-07-01 13:00,7.822788343,16
1970-07-01 13:00,11.3152305,16
1971-07-01 13:00,15.38179783,16
1972-07-01 13:00,13.7010566,16
1973-07-01 13:00,7.235592948,16
1974-07-01 13:00,6.57724826,16
1975-07-01 13:00,13.74319033,16
1976-07-01 13:00,12.52988262,16
1977-07-01 13:00,3.258638789,16
1978-07-01 13:00,6.729248933,16
1979-07-01 13:00,11.82281358,16
1980-07-01 13:00,14.33950295,16
1981-07-01 13:00,14.6947067,16
1982-07-01 13:00,5.766230454,16
1983-07-01 13:00,11.29838937,16
1984-07-01 13:00,4.792909987,16
1985-07-01 13:00,4.778662035,16
1986-07-01 13:00,1.584715676,16
1987-07-01 13:00,20.62505434,16
1988-07-01 13:00,23.80601212,16
1989-07-01 13:00,25.64688666,16
1990-07-01 13:00,1.231605149,16
1991-07-01 13:00,8.651259022,16
1992-07-01 13:00,14.73299484,16
1993-07-01 13:00,9.174726613,16
1994-07-01 13:00,28.54748135,16
1995-07-01 13:00,7.826315666,16
1996-07-01 13:00,18.57561575,16
1997-07-01 13:00,23.81979868,16
1998-07-01 13:00,26.49336146,16
1999-07-01 13:00,13.13828534,16
2000-07-01 13:00,18.14551761,16
2001-07-01 13:00,17.07062236,16
2002-07-01 13:00,20.11871242,16
2003-07-01 13:00,20.56804964,16
2004-07-01 13:00,14.4851322,16
2005-07-01 13:00,5.864990053,16
2006-07-01 13:00,11.97891517,16
2007-07-01 13:00,4.338689603,16
2008-07-01 13:00,16.18368198,16
2009-07-01 13:00,18.25436548,16
2010-07-01 13:00,18.49762483,16
2011-07-01 13:00,15.80611789,16
2012-07-01 13:00,5.5,16
2013-07-01 13:00,5.963465081,16
2014-07-01 13:00,13.24136151,16
2015-07-01 13:00,26.14388173,16
2016-07-01 13:00,9.264001279,16
2017-07-01 13:00,33.71907785,16
2018-07-01 13:00,13.94000219,16
,13.69124456,
