1956-07-01 13:00,7.658012678
1957-07-01 13:00,6.832153008
1958-07-01 13:00,7.092816856
1959-07-01 13:00,6.420343136
1960-07-01 13:00,5.840054144
1961-07-01 13:00,7.404867672
1962-07-01 13:00,6.05930856
1963-07-01 13:00,6.64920039
1964-07-01 13:00,6.85397929
1965-07-01 13:00,6.123414946
1966-07-01 13:00,5.934192749
1967-07-01 13:00,6.413719204
1968-07-01 13:00,7.489743736
1969-07-01 13:00,6.027511196
1970-07-01 13:00,5.304226641
1971-07-01 13:00,5.630331902
1972-07-01 13:00,7.466080286
1973-07-01 13:00,5.542212791
1974-07-01 13:00,7.934842645
1975-07-01 13:00,5.220974335
1976-07-01 13:00,7.14963604
1977-07-01 13:00,8.74533156
1978-07-01 13:00,5.245446391
1979-07-01 13:00,5.219776662
1980-07-01 13:00,6.541006261
1981-07-01 13:00,6.368121176
1982-07-01 13:00,6.254625589
1983-07-01 13:00,6.229232523
1984-07-01 13:00,4.5287103
1985-07-01 13:00,5.110924015
1986-07-01 13:00,5.087274873
1987-07-01 13:00,4.85849532
1988-07-01 13:00,5.175920182
1989-07-01 13:00,4.495913875
1990-07-01 13:00,5.324571717
1991-07-01 13:00,5.828038907
1992-07-01 13:00,4.869116906
1993-07-01 13:00,4.321551003
1994-07-01 13:00,6.02551639
1995-07-01 13:00,5.729508526
1996-07-01 13:00,5.986395889
1997-07-01 13:00,4.13476343
1998-07-01 13:00,5.585430855
1999-07-01 13:00,5.71795545
2000-07-01 13:00,5.335159969
2001-07-01 13:00,7.5735925
2002-07-01 13:00,5.636328844
2003-07-01 13:00,5.375335336
2004-07-01 13:00,4.918299255
2005-07-01 13:00,6.288573054
2006-07-01 13:00,6.088354201
2007-07-01 13:00,5.521602383
2008-07-01 13:00,5.26354597
2009-07-01 13:00,5.125255307
2010-07-01 13:00,5.182705617
2011-07-01 13:00,4.001810846
2012-07-01 13:00,4.671325809
2013-07-01 13:00,5.128254225
2014-07-01 13:00,5.66481094
2015-07-01 13:00,5.305729945
2016-07-01 13:00,4.848696876
2017-07-01 13:00,4.922885469
2018-07-01 13:00,4.693578216
,5.809160234
