1956-07-01 13:00,7.788496,25
1957-07-01 13:00,7.412792,25
1958-07-01 13:00,6.627664063,16
1959-07-01 13:00,6.604448,25
1960-07-01 13:00,6.144554687,16
1961-07-01 13:00,6.891672,25
1962-07-01 13:00,7.13904,25
1963-07-01 13:00,7.979736,25
1964-07-01 13:00,9.673984,25
1965-07-01 13:00,6.72216,25
1966-07-01 13:00,6.139320313,16
1967-07-01 13:00,6.442234375,16
1968-07-01 13:00,8.6259375,16
1969-07-01 13:00,6.663328,25
1970-07-01 13:00,5.942125,16
1971-07-01 13:00,5.642096,25
1972-07-01 13:00,8.83444,25
1973-07-01 13:00,6.224375,16
1974-07-01 13:00,8.6184,25
1975-07-01 13:00,5.649008,25
1976-07-01 13:00,7.257373016,9
1977-07-01 13:00,8.802272,25
1978-07-01 13:00,6.128624,25
1979-07-01 13:00,5.223048,25
1980-07-01 13:00,6.896808,25
1981-07-01 13:00,6.137460938,16
1982-07-01 13:00,7.0706,25
1983-07-01 13:00,6.228210938,16
1984-07-01 13:00,4.509453125,16
1985-07-01 13:00,5.046484375,16
1986-07-01 13:00,4.999695313,16
1987-07-01 13:00,6.81365873,9
1988-07-01 13:00,5.238349206,9
1989-07-01 13:00,4.56340625,16
1990-07-01 13:00,4.7624375,16
1991-07-01 13:00,6.856230159,9
1992-07-01 13:00,4.504504,25
1993-07-01 13:00,4.507584,25
1994-07-01 13:00,5.235404762,9
1995-07-01 13:00,5.373214286,9
1996-07-01 13:00,6.241943924,25
1997-07-01 13:00,4.372719577,9
1998-07-01 13:00,5.424648437,16
1999-07-01 13:00,5.615498927,25
2000-07-01 13:00,4.927637202,16
2001-07-01 13:00,6.661161371,25
2002-07-01 13:00,5.505646114,25
2003-07-01 13:00,4.826882701,16
2004-07-01 13:00,4.878045833,16
2005-07-01 13:00,7.099079886,25
2006-07-01 13:00,5.876653785,16
2007-07-01 13:00,5.40870342,9
2008-07-01 13:00,4.787702457,25
2009-07-01 13:00,5.598610267,25
2010-07-01 13:00,4.472400229,25
2011-07-01 13:00,3.971419695,25
2012-07-01 13:00,4.038067215,16
2013-07-01 13:00,5.443969562,25
2014-07-01 13:00,5.498884691,16
2015-07-01 13:00,4.437564857,25
2016-07-01 13:00,4.65804846,9
2017-07-01 13:00,4.227038365,16
2018-07-01 13:00,3.950974048,25
,5.965776676,
