1956-07-01 13:00,11.85870157
1957-07-01 13:00,13.2100017
1958-07-01 13:00,10.30246601
1959-07-01 13:00,12.29165486
1960-07-01 13:00,11.18312985
1961-07-01 13:00,13.87002458
1962-07-01 13:00,11.23119524
1963-07-01 13:00,9.493998338
1964-07-01 13:00,11.44926221
1965-07-01 13:00,10.05001608
1966-07-01 13:00,12.07058598
1967-07-01 13:00,12.33765436
1968-07-01 13:00,12.46068269
1969-07-01 13:00,9.82118659
1970-07-01 13:00,17.94991613
1971-07-01 13:00,12.90512324
1972-07-01 13:00,13.67600067
1973-07-01 13:00,12.221981
1974-07-01 13:00,12.15582562
1975-07-01 13:00,11.0937341
1976-07-01 13:00,17.78042611
1977-07-01 13:00,14.24801435
1978-07-01 13:00,12.46949966
1979-07-01 13:00,12.56085941
1980-07-01 13:00,14.71880834
1981-07-01 13:00,13.27482422
1982-07-01 13:00,8.967431033
1983-07-01 13:00,10.91449139
1984-07-01 13:00,10.55135092
1985-07-01 13:00,12.17558531
1986-07-01 13:00,12.75976258
1987-07-01 13:00,12.1235584
1988-07-01 13:00,13.15018039
1989-07-01 13:00,11.32473952
1990-07-01 13:00,11.31423995
1991-07-01 13:00,12.25549024
1992-07-01 13:00,14.07436254
1993-07-01 13:00,11.92673676
1994-07-01 13:00,11.85243863
1995-07-01 13:00,11.18790894
1996-07-01 13:00,10.64920233
1997-07-01 13:00,12.52766787
1998-07-01 13:00,14.43570928
1999-07-01 13:00,12.20788835
2000-07-01 13:00,12.20622065
2001-07-01 13:00,10.78527744
2002-07-01 13:00,10.94046573
2003-07-01 13:00,12.79082848
2004-07-01 13:00,11.46708062
2005-07-01 13:00,9.397649961
2006-07-01 13:00,11.03900978
2007-07-01 13:00,9.381675138
2008-07-01 13:00,11.38598567
2009-07-01 13:00,9.723085317
2010-07-01 13:00,10.325729
2011-07-01 13:00,12.08919792
2012-07-01 13:00,9.940280118
2013-07-01 13:00,10.29957419
2014-07-01 13:00,8.790028205
2015-07-01 13:00,10.19156505
2016-07-01 13:00,12.42063755
2017-07-01 13:00,9.327580964
2018-07-01 13:00,9.419744966
,11.79374499
