1956-07-01 13:00,3.588885114,16,
1957-07-01 13:00,1.548386063,16,
1958-07-01 13:00,4.110878629,25,
1959-07-01 13:00,3.721919346,9,
1960-07-01 13:00,1.145438501,25,
1961-07-01 13:00,1.612670902,25,
1962-07-01 13:00,0.332237166,9,
1963-07-01 13:00,1.993355948,25,
1964-07-01 13:00,1.781685685,25,
1965-07-01 13:00,0.778320307,9,
1966-07-01 13:00,0.713775758,9,
1967-07-01 13:00,3.297334805,9,
1968-07-01 13:00,2.425692833,16,
1969-07-01 13:00,1.643300848,25,
1970-07-01 13:00,1.777919876,25,
1971-07-01 13:00,1.646685051,9,
1972-07-01 13:00,2.330141598,25,
1973-07-01 13:00,2.304622197,9,
1974-07-01 13:00,1.819746872,16,
1975-07-01 13:00,1.470360192,9,
1976-07-01 13:00,3.751987615,9,
1977-07-01 13:00,2.963550711,16,
1978-07-01 13:00,0.41367973,25,
1979-07-01 13:00,3.485660729,16,
1980-07-01 13:00,1.851651985,25,
1981-07-01 13:00,0.615857329,9,
1982-07-01 13:00,1.286238705,16,
1983-07-01 13:00,3.238791028,16,
1984-07-01 13:00,0.531863568,25,
1985-07-01 13:00,0.790161847,16,
1986-07-01 13:00,1.110831272,25,
1987-07-01 13:00,0.713102472,25,
1988-07-01 13:00,1.63457279,25,
1989-07-01 13:00,0.570921643,16,
1990-07-01 13:00,0.723223644,25,
1991-07-01 13:00,1.420225862,16,
1992-07-01 13:00,0.730543871,16,
1993-07-01 13:00,0.659970612,25,
1994-07-01 13:00,2.266126392,25,
1995-07-01 13:00,2.772371686,9,
1996-07-01 13:00,0.927963703,25,
1997-07-01 13:00,4.527035691,25,
1998-07-01 13:00,1.506254566,16,
1999-07-01 13:00,4.663764617,16,
2000-07-01 13:00,2.242095877,16,
2001-07-01 13:00,2.647384101,16,
2002-07-01 13:00,1.859298027,25,
2003-07-01 13:00,3.076271973,25,
2004-07-01 13:00,2.00140189,16,
2005-07-01 13:00,3.329361217,25,
2006-07-01 13:00,3.903814319,16,
2007-07-01 13:00,1.226079573,9,
2008-07-01 13:00,1.777449722,9,
2009-07-01 13:00,2.668696043,25,
2010-07-01 13:00,1.351842389,9,
2011-07-01 13:00,1.105500972,16,
2012-07-01 13:00,0.835636226,25,
2013-07-01 13:00,0.674945913,9,
2014-07-01 13:00,4.06553591,16,
2015-07-01 13:00,2.476402137,25,
2016-07-01 13:00,2.149328156,9,
2017-07-01 13:00,3.712602773,16,
2018-07-01 13:00,1.882354015,16,2.002947794
2019-07-01 13:00,0.681625956,25,
