1956-07-01 13:00,7.040420571,ShuffleSplit,
1957-07-01 13:00,6.443487486,ShuffleSplit,
1958-07-01 13:00,6.917403756,ShuffleSplit,
1959-07-01 13:00,6.596981244,ShuffleSplit,
1960-07-01 13:00,6.076513849,ShuffleSplit,
1961-07-01 13:00,8.633140665,ShuffleSplit,
1962-07-01 13:00,6.767133053,ShuffleSplit,
1963-07-01 13:00,7.890270773,ShuffleSplit,
1964-07-01 13:00,7.627990467,ShuffleSplit,
1965-07-01 13:00,6.190475019,ShuffleSplit,
1966-07-01 13:00,6.438921332,ShuffleSplit,
1967-07-01 13:00,6.42567932,ShuffleSplit,
1968-07-01 13:00,6.98514576,ShuffleSplit,
1969-07-01 13:00,6.857266478,ShuffleSplit,
1970-07-01 13:00,5.998636624,ShuffleSplit,
1971-07-01 13:00,6.030716433,ShuffleSplit,
1972-07-01 13:00,7.417118879,ShuffleSplit,
1973-07-01 13:00,5.875622726,ShuffleSplit,
1974-07-01 13:00,8.133696501,ShuffleSplit,
1975-07-01 13:00,5.716757337,ShuffleSplit,
1976-07-01 13:00,6.514928672,ShuffleSplit,
1977-07-01 13:00,9.194245451,ShuffleSplit,
1978-07-01 13:00,5.360783603,ShuffleSplit,
1979-07-01 13:00,5.85756912,ShuffleSplit,
1980-07-01 13:00,6.467878261,ShuffleSplit,
1981-07-01 13:00,7.247632109,ShuffleSplit,
1982-07-01 13:00,6.751339793,ShuffleSplit,
1983-07-01 13:00,6.470316063,ShuffleSplit,
1984-07-01 13:00,4.744962672,ShuffleSplit,
1985-07-01 13:00,5.440808887,ShuffleSplit,
1986-07-01 13:00,5.105989437,ShuffleSplit,
1987-07-01 13:00,6.261949968,ShuffleSplit,
1988-07-01 13:00,5.393053124,ShuffleSplit,
1989-07-01 13:00,5.283956845,ShuffleSplit,
1990-07-01 13:00,5.337517878,ShuffleSplit,
1991-07-01 13:00,6.570403927,ShuffleSplit,
1992-07-01 13:00,4.745145266,ShuffleSplit,
1993-07-01 13:00,4.932004181,ShuffleSplit,
1994-07-01 13:00,6.680896815,ShuffleSplit,
1995-07-01 13:00,5.836312539,ShuffleSplit,
1996-07-01 13:00,6.228383887,ShuffleSplit,
1997-07-01 13:00,4.561828425,ShuffleSplit,
1998-07-01 13:00,5.696298114,ShuffleSplit,
1999-07-01 13:00,6.126865241,ShuffleSplit,
2000-07-01 13:00,5.583985599,ShuffleSplit,
2001-07-01 13:00,7.584254085,ShuffleSplit,
2002-07-01 13:00,5.801786837,ShuffleSplit,
2003-07-01 13:00,5.454303048,ShuffleSplit,
2004-07-01 13:00,5.238613767,ShuffleSplit,
2005-07-01 13:00,7.087957656,ShuffleSplit,
2006-07-01 13:00,6.458524917,ShuffleSplit,
2007-07-01 13:00,5.829042912,ShuffleSplit,
2008-07-01 13:00,5.702654659,ShuffleSplit,
2009-07-01 13:00,5.356198544,ShuffleSplit,
2010-07-01 13:00,5.546700002,ShuffleSplit,
2011-07-01 13:00,4.402195118,ShuffleSplit,
2012-07-01 13:00,5.323568902,ShuffleSplit,
2013-07-01 13:00,5.441075092,ShuffleSplit,
2014-07-01 13:00,6.040771667,ShuffleSplit,
2015-07-01 13:00,5.746313611,ShuffleSplit,
2016-07-01 13:00,5.098878976,ShuffleSplit,
2017-07-01 13:00,5.060184782,ShuffleSplit,
2018-07-01 13:00,4.965514407,ShuffleSplit,6.136459891
2019-07-01 13:00,4.355101855,ShuffleSplit,
