1956-07-01 13:00,10.61766733
1957-07-01 13:00,10.98637826
1958-07-01 13:00,7.486034981
1959-07-01 13:00,10.48479177
1960-07-01 13:00,8.215664838
1961-07-01 13:00,9.660079519
1962-07-01 13:00,7.851073344
1963-07-01 13:00,9.945820443
1964-07-01 13:00,8.101521143
1965-07-01 13:00,7.175759383
1966-07-01 13:00,8.223393866
1967-07-01 13:00,8.911613734
1968-07-01 13:00,9.800593717
1969-07-01 13:00,8.19495529
1970-07-01 13:00,6.950206422
1971-07-01 13:00,7.271288929
1972-07-01 13:00,8.525292718
1973-07-01 13:00,7.5489015
1974-07-01 13:00,9.400786048
1975-07-01 13:00,4.993208925
1976-07-01 13:00,8.316686394
1977-07-01 13:00,9.282607629
1978-07-01 13:00,5.931016052
1979-07-01 13:00,6.36470523
1980-07-01 13:00,7.278451013
1981-07-01 13:00,8.894022163
1982-07-01 13:00,7.834965974
1983-07-01 13:00,7.304923137
1984-07-01 13:00,5.960125185
1985-07-01 13:00,6.27604431
1986-07-01 13:00,6.070044478
1987-07-01 13:00,6.501532785
1988-07-01 13:00,6.116784161
1989-07-01 13:00,4.956793298
1990-07-01 13:00,6.764830742
1991-07-01 13:00,6.155650383
1992-07-01 13:00,5.559192313
1993-07-01 13:00,5.024537193
1994-07-01 13:00,8.067562019
1995-07-01 13:00,7.136842791
1996-07-01 13:00,8.090996186
1997-07-01 13:00,5.259048706
1998-07-01 13:00,6.777618317
1999-07-01 13:00,7.053665664
2000-07-01 13:00,7.289444043
2001-07-01 13:00,10.39890991
2002-07-01 13:00,7.35678784
2003-07-01 13:00,6.609197017
2004-07-01 13:00,6.133101673
2005-07-01 13:00,8.180666726
2006-07-01 13:00,7.704901888
2007-07-01 13:00,6.953949209
2008-07-01 13:00,6.543557354
2009-07-01 13:00,6.586608528
2010-07-01 13:00,6.770282693
2011-07-01 13:00,4.585440833
2012-07-01 13:00,5.809859719
2013-07-01 13:00,6.266338182
2014-07-01 13:00,6.865323328
2015-07-01 13:00,6.493110404
2016-07-01 13:00,5.451176626
2017-07-01 13:00,5.71682572
2018-07-01 13:00,5.92351674
,7.316867885
