1956-07-01 13:00,5.861473653
1957-07-01 13:00,1.348563707
1958-07-01 13:00,3.459358846
1959-07-01 13:00,6.022962481
1960-07-01 13:00,0.890763669
1961-07-01 13:00,1.744174194
1962-07-01 13:00,0.138528114
1963-07-01 13:00,1.791764085
1964-07-01 13:00,2.150666446
1965-07-01 13:00,0.621245932
1966-07-01 13:00,0.548533166
1967-07-01 13:00,3.533519236
1968-07-01 13:00,3.086505774
1969-07-01 13:00,0.860695822
1970-07-01 13:00,1.468584733
1971-07-01 13:00,2.078305479
1972-07-01 13:00,1.706615223
1973-07-01 13:00,2.753157669
1974-07-01 13:00,1.376727548
1975-07-01 13:00,0.857627703
1976-07-01 13:00,5.019058569
1977-07-01 13:00,2.115271693
1978-07-01 13:00,0.337843119
1979-07-01 13:00,5.10920744
1980-07-01 13:00,1.951912309
1981-07-01 13:00,0.620403678
1982-07-01 13:00,0.945370237
1983-07-01 13:00,3.122319252
1984-07-01 13:00,0.27034481
1985-07-01 13:00,0.836580278
1986-07-01 13:00,0.975020718
1987-07-01 13:00,0.470477208
1988-07-01 13:00,2.48136954
1989-07-01 13:00,0.999432072
1990-07-01 13:00,1.105075073
1991-07-01 13:00,1.130484195
1992-07-01 13:00,0.646299363
1993-07-01 13:00,0.296057333
1994-07-01 13:00,2.103474031
1995-07-01 13:00,3.142135088
1996-07-01 13:00,0.49483384
1997-07-01 13:00,3.47085816
1998-07-01 13:00,1.707352245
1999-07-01 13:00,6.441356752
2000-07-01 13:00,2.090494009
2001-07-01 13:00,3.690450807
2002-07-01 13:00,1.500440442
2003-07-01 13:00,2.127194215
2004-07-01 13:00,3.101639722
2005-07-01 13:00,4.281895807
2006-07-01 13:00,4.679152322
2007-07-01 13:00,1.112418789
2008-07-01 13:00,1.32418342
2009-07-01 13:00,3.387024255
2010-07-01 13:00,1.079308346
2011-07-01 13:00,0.842355121
2012-07-01 13:00,0.664750736
2013-07-01 13:00,1.182387116
2014-07-01 13:00,3.142357437
2015-07-01 13:00,4.314793682
2016-07-01 13:00,3.149737801
2017-07-01 13:00,5.134412033
2018-07-01 13:00,2.283023087
,2.17746555
