1956-07-01 13:00,5.694093037,16
1957-07-01 13:00,1.537712777,16
1958-07-01 13:00,4.57504941,25
1959-07-01 13:00,6.231864659,9
1960-07-01 13:00,1.573074611,9
1961-07-01 13:00,1.62815374,16
1962-07-01 13:00,0.313441783,16
1963-07-01 13:00,2.372441671,16
1964-07-01 13:00,1.667646305,16
1965-07-01 13:00,0.816345902,9
1966-07-01 13:00,0.540748549,16
1967-07-01 13:00,3.036118476,9
1968-07-01 13:00,3.513363909,25
1969-07-01 13:00,1.518872451,9
1970-07-01 13:00,1.927152993,25
1971-07-01 13:00,2.025141877,25
1972-07-01 13:00,2.101847633,16
1973-07-01 13:00,2.555609995,16
1974-07-01 13:00,1.734340613,9
1975-07-01 13:00,1.335846602,25
1976-07-01 13:00,5.419582774,25
1977-07-01 13:00,3.098590861,25
1978-07-01 13:00,0.456687502,25
1979-07-01 13:00,5.308352078,16
1980-07-01 13:00,2.194268434,25
1981-07-01 13:00,0.576432915,9
1982-07-01 13:00,1.434830247,16
1983-07-01 13:00,2.812137466,9
1984-07-01 13:00,0.45229755,25
1985-07-01 13:00,0.81687235,16
1986-07-01 13:00,1.723232782,9
1987-07-01 13:00,0.737278107,25
1988-07-01 13:00,2.716442687,25
1989-07-01 13:00,1.018389173,16
1990-07-01 13:00,0.892764846,25
1991-07-01 13:00,1.692769823,25
1992-07-01 13:00,0.892900682,25
1993-07-01 13:00,0.576768179,16
1994-07-01 13:00,2.336089393,16
1995-07-01 13:00,3.057179329,25
1996-07-01 13:00,0.939043704,9
1997-07-01 13:00,4.226051949,25
1998-07-01 13:00,1.820732762,16
1999-07-01 13:00,6.189819486,16
2000-07-01 13:00,2.372301779,16
2001-07-01 13:00,3.268156971,9
2002-07-01 13:00,2.197268927,25
2003-07-01 13:00,2.774246342,9
2004-07-01 13:00,2.822600175,25
2005-07-01 13:00,3.783204076,16
2006-07-01 13:00,5.276946163,9
2007-07-01 13:00,1.095197193,25
2008-07-01 13:00,2.069287545,25
2009-07-01 13:00,2.766942295,16
2010-07-01 13:00,1.329998926,25
2011-07-01 13:00,0.779347948,9
2012-07-01 13:00,0.701026605,25
2013-07-01 13:00,0.607849681,9
2014-07-01 13:00,4.504455841,16
2015-07-01 13:00,4.173541954,9
2016-07-01 13:00,2.581453617,9
2017-07-01 13:00,4.716901291,9
2018-07-01 13:00,2.142022184,16
,2.350017962,
