1956-07-01 13:00,6.953241891
1957-07-01 13:00,1.530714154
1958-07-01 13:00,3.84642565
1959-07-01 13:00,6.109681356
1960-07-01 13:00,0.80929063
1961-07-01 13:00,2.040614213
1962-07-01 13:00,0.12847047
1963-07-01 13:00,2.376204713
1964-07-01 13:00,2.394775002
1965-07-01 13:00,0.674900535
1966-07-01 13:00,0.54231502
1967-07-01 13:00,3.811818172
1968-07-01 13:00,3.429017205
1969-07-01 13:00,0.872682646
1970-07-01 13:00,1.709677095
1971-07-01 13:00,2.293958048
1972-07-01 13:00,1.848144721
1973-07-01 13:00,2.777901172
1974-07-01 13:00,1.351313861
1975-07-01 13:00,0.768549457
1976-07-01 13:00,5.537746219
1977-07-01 13:00,2.26736734
1978-07-01 13:00,0.35078121
1979-07-01 13:00,5.197243586
1980-07-01 13:00,2.189858698
1981-07-01 13:00,0.625239096
1982-07-01 13:00,1.018319634
1983-07-01 13:00,2.952400539
1984-07-01 13:00,0.272986368
1985-07-01 13:00,0.848332515
1986-07-01 13:00,1.169355211
1987-07-01 13:00,0.498317075
1988-07-01 13:00,2.832013757
1989-07-01 13:00,1.218309585
1990-07-01 13:00,1.268500832
1991-07-01 13:00,1.212599919
1992-07-01 13:00,0.709610762
1993-07-01 13:00,0.33136476
1994-07-01 13:00,1.96589762
1995-07-01 13:00,3.098135458
1996-07-01 13:00,0.464761005
1997-07-01 13:00,3.19968453
1998-07-01 13:00,1.860763319
1999-07-01 13:00,6.793560473
2000-07-01 13:00,2.129291405
2001-07-01 13:00,3.602007882
2002-07-01 13:00,1.526256688
2003-07-01 13:00,2.113169974
2004-07-01 13:00,3.471038547
2005-07-01 13:00,3.934690348
2006-07-01 13:00,5.360018727
2007-07-01 13:00,1.088132439
2008-07-01 13:00,1.30350234
2009-07-01 13:00,3.357844978
2010-07-01 13:00,1.179127786
2011-07-01 13:00,0.701471493
2012-07-01 13:00,0.567110864
2013-07-01 13:00,1.286574254
2014-07-01 13:00,3.119976374
2015-07-01 13:00,4.925249778
2016-07-01 13:00,3.220009856
2017-07-01 13:00,5.128698168
2018-07-01 13:00,2.295887404
,2.293061981
