1956-07-01 13:00,8.755315601
1957-07-01 13:00,1.564191176
1958-07-01 13:00,4.680325101
1959-07-01 13:00,7.588369443
1960-07-01 13:00,0.877019502
1961-07-01 13:00,2.693092669
1962-07-01 13:00,0.131554534
1963-07-01 13:00,3.505634264
1964-07-01 13:00,3.004316148
1965-07-01 13:00,0.943130136
1966-07-01 13:00,0.645436402
1967-07-01 13:00,4.628191496
1968-07-01 13:00,4.19344256
1969-07-01 13:00,0.886950848
1970-07-01 13:00,2.370276065
1971-07-01 13:00,2.791555396
1972-07-01 13:00,2.214881658
1973-07-01 13:00,3.162374971
1974-07-01 13:00,1.530332707
1975-07-01 13:00,0.910013096
1976-07-01 13:00,6.776335375
1977-07-01 13:00,2.704958803
1978-07-01 13:00,0.438605351
1979-07-01 13:00,6.724653669
1980-07-01 13:00,2.610528228
1981-07-01 13:00,0.689996131
1982-07-01 13:00,1.161825331
1983-07-01 13:00,3.402590009
1984-07-01 13:00,0.289827792
1985-07-01 13:00,0.959359222
1986-07-01 13:00,1.322687777
1987-07-01 13:00,0.612357554
1988-07-01 13:00,3.733827053
1989-07-01 13:00,1.644727594
1990-07-01 13:00,1.516572696
1991-07-01 13:00,1.414036652
1992-07-01 13:00,0.825507076
1993-07-01 13:00,0.381928891
1994-07-01 13:00,2.344374503
1995-07-01 13:00,3.685968633
1996-07-01 13:00,0.587016097
1997-07-01 13:00,3.996962134
1998-07-01 13:00,2.399437375
1999-07-01 13:00,7.816386435
2000-07-01 13:00,2.598477852
2001-07-01 13:00,4.170423476
2002-07-01 13:00,1.735222155
2003-07-01 13:00,2.365814103
2004-07-01 13:00,4.268997211
2005-07-01 13:00,4.76144932
2006-07-01 13:00,6.214258528
2007-07-01 13:00,1.168486997
2008-07-01 13:00,1.456004546
2009-07-01 13:00,3.652344202
2010-07-01 13:00,1.184258034
2011-07-01 13:00,0.751527179
2012-07-01 13:00,0.635376567
2013-07-01 13:00,1.341355277
2014-07-01 13:00,3.498771069
2015-07-01 13:00,6.087438524
2016-07-01 13:00,3.828813117
2017-07-01 13:00,5.840561774
2018-07-01 13:00,2.781458904
,2.753300206
