1956-07-01 13:00,4.313015842,9
1957-07-01 13:00,1.971453778,9
1958-07-01 13:00,4.861455643,25
1959-07-01 13:00,4.561190775,25
1960-07-01 13:00,1.505065131,25
1961-07-01 13:00,1.660308898,16
1962-07-01 13:00,0.479904868,16
1963-07-01 13:00,2.530857435,25
1964-07-01 13:00,1.684659193,16
1965-07-01 13:00,1.098481669,16
1966-07-01 13:00,0.816991591,16
1967-07-01 13:00,3.516597164,9
1968-07-01 13:00,3.318915797,25
1969-07-01 13:00,2.074347188,25
1970-07-01 13:00,2.015564663,16
1971-07-01 13:00,1.539975998,25
1972-07-01 13:00,2.857541095,16
1973-07-01 13:00,2.639997479,9
1974-07-01 13:00,2.010390091,25
1975-07-01 13:00,1.857259084,16
1976-07-01 13:00,3.996642242,25
1977-07-01 13:00,4.026958414,25
1978-07-01 13:00,0.4311186,9
1979-07-01 13:00,4.348459779,16
1980-07-01 13:00,2.018811046,25
1981-07-01 13:00,0.66324802,16
1982-07-01 13:00,1.342337848,25
1983-07-01 13:00,3.758497173,16
1984-07-01 13:00,0.57449359,25
1985-07-01 13:00,1.014033304,9
1986-07-01 13:00,1.581653106,25
1987-07-01 13:00,0.777145933,9
1988-07-01 13:00,1.868504338,25
1989-07-01 13:00,0.494195549,9
1990-07-01 13:00,0.811383821,25
1991-07-01 13:00,1.591816553,16
1992-07-01 13:00,0.948088015,16
1993-07-01 13:00,0.97706803,25
1994-07-01 13:00,2.62505109,25
1995-07-01 13:00,3.194444794,25
1996-07-01 13:00,1.220679535,25
1997-07-01 13:00,5.635957481,16
1998-07-01 13:00,2.44577293,16
1999-07-01 13:00,5.355285719,16
2000-07-01 13:00,2.999352894,16
2001-07-01 13:00,2.932171198,25
2002-07-01 13:00,2.070350095,9
2003-07-01 13:00,4.004612535,16
2004-07-01 13:00,2.582661284,16
2005-07-01 13:00,4.191733312,16
2006-07-01 13:00,4.572925278,25
2007-07-01 13:00,1.397522912,25
2008-07-01 13:00,2.13398309,9
2009-07-01 13:00,2.996759612,25
2010-07-01 13:00,2.038510133,25
2011-07-01 13:00,1.834264416,25
2012-07-01 13:00,0.964209519,9
2013-07-01 13:00,0.951674677,16
2014-07-01 13:00,4.382043564,25
2015-07-01 13:00,2.569324205,25
2016-07-01 13:00,2.70314565,25
2017-07-01 13:00,3.885219028,25
2018-07-01 13:00,2.455498784,16
,2.39177115,
