1956-07-01 13:00,13.73893967,16
1957-07-01 13:00,9.29558769,16
1958-07-01 13:00,7.87592444,16
1959-07-01 13:00,3.821585603,16
1960-07-01 13:00,9.108981077,16
1961-07-01 13:00,14.6288981,16
1962-07-01 13:00,15.51559039,16
1963-07-01 13:00,6.917566566,16
1964-07-01 13:00,8.678675552,16
1965-07-01 13:00,0.209980815,16
1966-07-01 13:00,11.26488028,16
1967-07-01 13:00,12.17980284,16
1968-07-01 13:00,11.76347306,16
1969-07-01 13:00,7.146701391,16
1970-07-01 13:00,3.943795671,16
1971-07-01 13:00,6.494422523,16
1972-07-01 13:00,7.903249789,16
1973-07-01 13:00,6.685190532,16
1974-07-01 13:00,14.50408705,16
1975-07-01 13:00,3.385059196,16
1976-07-01 13:00,9.065399256,16
1977-07-01 13:00,12.59547748,16
1978-07-01 13:00,6.182806623,16
1979-07-01 13:00,7.211577627,16
1980-07-01 13:00,16.42056594,16
1981-07-01 13:00,6.716118688,16
1982-07-01 13:00,5.883266079,16
1983-07-01 13:00,7.976181694,16
1984-07-01 13:00,4.584769205,16
1985-07-01 13:00,14.40915328,16
1986-07-01 13:00,3.04687911,16
1987-07-01 13:00,7.098361202,16
1988-07-01 13:00,5.305785027,16
1989-07-01 13:00,2.096804618,16
1990-07-01 13:00,2.393719448,16
1991-07-01 13:00,5.509030285,16
1992-07-01 13:00,4.796588191,16
1993-07-01 13:00,13.24174511,16
1994-07-01 13:00,5.080188049,16
1995-07-01 13:00,11.48164716,16
1996-07-01 13:00,7.312237488,16
1997-07-01 13:00,7.922531988,16
1998-07-01 13:00,5.570833115,16
1999-07-01 13:00,13.08564823,16
2000-07-01 13:00,6.066164697,16
2001-07-01 13:00,12.67121087,16
2002-07-01 13:00,7.627934398,16
2003-07-01 13:00,5.810789934,16
2004-07-01 13:00,3.099967833,16
2005-07-01 13:00,15.32590951,16
2006-07-01 13:00,7.564115425,16
2007-07-01 13:00,5.251048403,16
2008-07-01 13:00,6.458435573,16
2009-07-01 13:00,6.859292204,16
2010-07-01 13:00,7.142967711,16
2011-07-01 13:00,8.086655373,16
2012-07-01 13:00,2.037288596,16
2013-07-01 13:00,6.001617171,16
2014-07-01 13:00,7.353960934,16
2015-07-01 13:00,7.317831908,16
2016-07-01 13:00,10.49661358,16
2017-07-01 13:00,7.013632122,16
2018-07-01 13:00,7.05954221,16
,7.92531247,
