1956-07-01 13:00,10.76689598,
1957-07-01 13:00,14.24318937,
1958-07-01 13:00,10.42049546,
1959-07-01 13:00,10.23189955,
1960-07-01 13:00,11.11570717,
1961-07-01 13:00,13.91396662,
1962-07-01 13:00,11.11411676,
1963-07-01 13:00,9.152189938,
1964-07-01 13:00,11.04936057,
1965-07-01 13:00,9.296323731,
1966-07-01 13:00,11.67079276,
1967-07-01 13:00,10.89228435,
1968-07-01 13:00,11.04742382,
1969-07-01 13:00,9.349892417,
1970-07-01 13:00,15.25597751,
1971-07-01 13:00,10.33465206,
1972-07-01 13:00,12.62235957,
1973-07-01 13:00,10.76770335,
1974-07-01 13:00,12.47193131,
1975-07-01 13:00,10.19210141,
1976-07-01 13:00,14.91145884,
1977-07-01 13:00,11.93769085,
1978-07-01 13:00,10.20607104,
1979-07-01 13:00,10.84641931,
1980-07-01 13:00,11.84910724,
1981-07-01 13:00,10.56737163,
1982-07-01 13:00,10.07412828,
1983-07-01 13:00,10.48821779,
1984-07-01 13:00,9.947667861,
1985-07-01 13:00,11.65908845,
1986-07-01 13:00,12.06213829,
1987-07-01 13:00,11.30528287,
1988-07-01 13:00,12.57729742,
1989-07-01 13:00,9.602178738,
1990-07-01 13:00,9.593794878,
1991-07-01 13:00,10.65149534,
1992-07-01 13:00,11.08005196,
1993-07-01 13:00,9.983759051,
1994-07-01 13:00,9.80968698,
1995-07-01 13:00,9.745304423,
1996-07-01 13:00,9.65466982,
1997-07-01 13:00,9.318761161,
1998-07-01 13:00,8.852163247,
1999-07-01 13:00,9.395766677,
2000-07-01 13:00,9.522176054,
2001-07-01 13:00,8.965368493,
2002-07-01 13:00,9.565421398,
2003-07-01 13:00,10.05485261,
2004-07-01 13:00,9.211481537,
2005-07-01 13:00,7.672080645,
2006-07-01 13:00,8.430299915,
2007-07-01 13:00,7.896216198,
2008-07-01 13:00,8.431534486,
2009-07-01 13:00,6.916994645,
2010-07-01 13:00,7.850081412,
2011-07-01 13:00,7.750773824,
2012-07-01 13:00,7.27030867,
2013-07-01 13:00,6.729663276,
2014-07-01 13:00,5.993259884,
2015-07-01 13:00,5.821623781,
2016-07-01 13:00,6.346127638,
2017-07-01 13:00,5.55148967,
2018-07-01 13:00,6.168636936,9.971067095
2019-07-01 13:00,6.249903022,
