1956-07-01 13:00,5.4998910846+B1:B501363,ShuffleSplit,
1957-07-01 13:00,1.405719431,ShuffleSplit,
1958-07-01 13:00,3.121254522,ShuffleSplit,
1959-07-01 13:00,5.11211266,ShuffleSplit,
1960-07-01 13:00,0.833980003,ShuffleSplit,
1961-07-01 13:00,1.509321667,ShuffleSplit,
1962-07-01 13:00,0.136870814,ShuffleSplit,
1963-07-01 13:00,1.427665667,ShuffleSplit,
1964-07-01 13:00,1.990207787,ShuffleSplit,
1965-07-01 13:00,0.420944258,ShuffleSplit,
1966-07-01 13:00,0.518356187,ShuffleSplit,
1967-07-01 13:00,3.26586903,ShuffleSplit,
1968-07-01 13:00,2.790934627,ShuffleSplit,
1969-07-01 13:00,0.878092071,ShuffleSplit,
1970-07-01 13:00,1.297118446,ShuffleSplit,
1971-07-01 13:00,1.80078188,ShuffleSplit,
1972-07-01 13:00,1.570707842,ShuffleSplit,
1973-07-01 13:00,2.600441059,ShuffleSplit,
1974-07-01 13:00,1.327472603,ShuffleSplit,
1975-07-01 13:00,0.706030845,ShuffleSplit,
1976-07-01 13:00,4.497598339,ShuffleSplit,
1977-07-01 13:00,1.973549497,ShuffleSplit,
1978-07-01 13:00,0.269258046,ShuffleSplit,
1979-07-01 13:00,4.4249494,ShuffleSplit,
1980-07-01 13:00,1.741006144,ShuffleSplit,
1981-07-01 13:00,0.635416745,ShuffleSplit,
1982-07-01 13:00,0.926428245,ShuffleSplit,
1983-07-01 13:00,2.78935747,ShuffleSplit,
1984-07-01 13:00,0.244011912,ShuffleSplit,
1985-07-01 13:00,0.801215002,ShuffleSplit,
1986-07-01 13:00,0.940394388,ShuffleSplit,
1987-07-01 13:00,0.348064359,ShuffleSplit,
1988-07-01 13:00,1.994728714,ShuffleSplit,
1989-07-01 13:00,0.754743948,ShuffleSplit,
1990-07-01 13:00,1.12661289,ShuffleSplit,
1991-07-01 13:00,0.995228518,ShuffleSplit,
1992-07-01 13:00,0.467150211,ShuffleSplit,
1993-07-01 13:00,0.288138484,ShuffleSplit,
1994-07-01 13:00,1.960071348,ShuffleSplit,
1995-07-01 13:00,2.710137299,ShuffleSplit,
1996-07-01 13:00,0.380283908,ShuffleSplit,
1997-07-01 13:00,3.395760283,ShuffleSplit,
1998-07-01 13:00,1.525562162,ShuffleSplit,
1999-07-01 13:00,5.856250241,ShuffleSplit,
2000-07-01 13:00,1.768005172,ShuffleSplit,
2001-07-01 13:00,3.105387633,ShuffleSplit,
2002-07-01 13:00,1.443542771,ShuffleSplit,
2003-07-01 13:00,2.242174354,ShuffleSplit,
2004-07-01 13:00,2.910196519,ShuffleSplit,
2005-07-01 13:00,3.807492813,ShuffleSplit,
2006-07-01 13:00,4.525270617,ShuffleSplit,
2007-07-01 13:00,1.077167354,ShuffleSplit,
2008-07-01 13:00,1.178106537,ShuffleSplit,
2009-07-01 13:00,3.126282073,ShuffleSplit,
2010-07-01 13:00,1.306499455,ShuffleSplit,
2011-07-01 13:00,0.79242743,ShuffleSplit,
2012-07-01 13:00,0.636488264,ShuffleSplit,
2013-07-01 13:00,1.085403699,ShuffleSplit,
2014-07-01 13:00,2.725701379,ShuffleSplit,
2015-07-01 13:00,3.560570329,ShuffleSplit,
2016-07-01 13:00,2.939825415,ShuffleSplit,
2017-07-01 13:00,4.324906812,ShuffleSplit,
2018-07-01 13:00,2.082324055,ShuffleSplit,1.909638252
2019-07-01 13:00,0.788580882,ShuffleSplit,
