1956-07-01 13:00,12.82783333
1957-07-01 13:00,11.7354
1958-07-01 13:00,10.9685
1959-07-01 13:00,11.16114286
1960-07-01 13:00,11.53215
1961-07-01 13:00,13.89495238
1962-07-01 13:00,10.93631818
1963-07-01 13:00,10.575875
1964-07-01 13:00,9.656583333
1965-07-01 13:00,10.54704
1966-07-01 13:00,10.71722222
1967-07-01 13:00,12.70353571
1968-07-01 13:00,12.50065517
1969-07-01 13:00,9.5722
1970-07-01 13:00,16.1014375
1971-07-01 13:00,11.86748485
1972-07-01 13:00,12.99628125
1973-07-01 13:00,10.77876471
1974-07-01 13:00,10.33822857
1975-07-01 13:00,11.27552778
1976-07-01 13:00,13.74867647
1977-07-01 13:00,12.71232353
1978-07-01 13:00,9.907636364
1979-07-01 13:00,9.953939394
1980-07-01 13:00,13.55506061
1981-07-01 13:00,13.23115625
1982-07-01 13:00,8.6263125
1983-07-01 13:00,10.81377419
1984-07-01 13:00,9.073580645
1985-07-01 13:00,13.0488125
1986-07-01 13:00,13.4718125
1987-07-01 13:00,10.65932258
1988-07-01 13:00,10.93083871
1989-07-01 13:00,11.47153333
1990-07-01 13:00,10.5316
1991-07-01 13:00,11.03293103
1992-07-01 13:00,11.47425
1993-07-01 13:00,9.79024
1994-07-01 13:00,11.23829519
1995-07-01 13:00,11.85057705
1996-07-01 13:00,10.17988702
1997-07-01 13:00,10.65055682
1998-07-01 13:00,11.00640746
1999-07-01 13:00,11.00439614
2000-07-01 13:00,11.51535782
2001-07-01 13:00,10.3401771
2002-07-01 13:00,10.44495181
2003-07-01 13:00,10.81625024
2004-07-01 13:00,10.77475449
2005-07-01 13:00,8.816551265
2006-07-01 13:00,10.36099205
2007-07-01 13:00,8.334085845
2008-07-01 13:00,9.363723413
2009-07-01 13:00,8.674939412
2010-07-01 13:00,8.758998889
2011-07-01 13:00,8.422993668
2012-07-01 13:00,7.874686107
2013-07-01 13:00,8.097164238
2014-07-01 13:00,8.489037619
2015-07-01 13:00,8.267511237
2016-07-01 13:00,8.63865409
2017-07-01 13:00,7.993882381
2018-07-01 13:00,8.224714568
,10.74381713
