1956-07-01 13:00,13.73893967,25
1957-07-01 13:00,9.29558769,25
1958-07-01 13:00,7.87592444,25
1959-07-01 13:00,3.821585603,25
1960-07-01 13:00,9.108981077,25
1961-07-01 13:00,8.969466701,25
1962-07-01 13:00,25.97998825,25
1963-07-01 13:00,12.38482659,25
1964-07-01 13:00,22.94446015,25
1965-07-01 13:00,2.063142448,25
1966-07-01 13:00,17.39260045,25
1967-07-01 13:00,11.66588148,25
1968-07-01 13:00,5.315692281,25
1969-07-01 13:00,2.148449049,25
1970-07-01 13:00,12.62800748,25
1971-07-01 13:00,1.801549716,25
1972-07-01 13:00,5.580061307,25
1973-07-01 13:00,9.058178439,25
1974-07-01 13:00,31.02460506,25
1975-07-01 13:00,0.321065739,25
1976-07-01 13:00,13.12041226,25
1977-07-01 13:00,46.46779099,25
1978-07-01 13:00,6.134622998,25
1979-07-01 13:00,0.27741512,25
1980-07-01 13:00,6.011124217,25
1981-07-01 13:00,1.079540795,25
1982-07-01 13:00,1.967603949,25
1983-07-01 13:00,2.991325318,25
1984-07-01 13:00,11.03547205,25
1985-07-01 13:00,11.45759605,25
1986-07-01 13:00,3.04687911,25
1987-07-01 13:00,7.098361202,25
1988-07-01 13:00,4.445957767,25
1989-07-01 13:00,1.009503996,25
1990-07-01 13:00,2.393719448,25
1991-07-01 13:00,12.73955165,25
1992-07-01 13:00,5.147046682,25
1993-07-01 13:00,1.150522394,25
1994-07-01 13:00,3.466357164,25
1995-07-01 13:00,3.172820455,25
1996-07-01 13:00,45.48273492,25
1997-07-01 13:00,1.611596938,25
1998-07-01 13:00,8.41825406,25
1999-07-01 13:00,18.42613718,25
2000-07-01 13:00,14.0801043,25
2001-07-01 13:00,5.153505056,25
2002-07-01 13:00,11.78426773,25
2003-07-01 13:00,8.919454882,25
2004-07-01 13:00,6.406191528,25
2005-07-01 13:00,5.734407335,25
2006-07-01 13:00,7.348681238,25
2007-07-01 13:00,7.133004796,25
2008-07-01 13:00,3.13893361,25
2009-07-01 13:00,5.800803122,25
2010-07-01 13:00,7.007880451,25
2011-07-01 13:00,6.102547929,25
2012-07-01 13:00,14.6954,25
2013-07-01 13:00,0.376258079,25
2014-07-01 13:00,4.950633696,25
2015-07-01 13:00,3.719416313,25
2016-07-01 13:00,14.60374769,25
2017-07-01 13:00,12.05802085,25
2018-07-01 13:00,3.757485742,25
,9.111779122,
