1956-07-01 13:00,7.219391855,16
1957-07-01 13:00,7.057763969,25
1958-07-01 13:00,6.805875871,25
1959-07-01 13:00,6.102337011,16
1960-07-01 13:00,6.010301606,16
1961-07-01 13:00,6.880338114,25
1962-07-01 13:00,7.453018852,25
1963-07-01 13:00,7.532977086,25
1964-07-01 13:00,10.31286746,25
1965-07-01 13:00,6.680860576,25
1966-07-01 13:00,6.54044419,25
1967-07-01 13:00,5.99622994,16
1968-07-01 13:00,8.126376439,25
1969-07-01 13:00,6.291755357,25
1970-07-01 13:00,5.523627064,25
1971-07-01 13:00,5.433588634,25
1972-07-01 13:00,7.33612519,16
1973-07-01 13:00,6.138358268,16
1974-07-01 13:00,8.809271342,25
1975-07-01 13:00,5.734077562,25
1976-07-01 13:00,7.131121524,16
1977-07-01 13:00,9.548415244,25
1978-07-01 13:00,6.245139982,25
1979-07-01 13:00,5.019042835,25
1980-07-01 13:00,7.027866186,25
1981-07-01 13:00,7.639090092,25
1982-07-01 13:00,6.578448535,25
1983-07-01 13:00,6.443817128,16
1984-07-01 13:00,5.177362416,25
1985-07-01 13:00,4.726269795,25
1986-07-01 13:00,4.921998032,25
1987-07-01 13:00,5.793268818,25
1988-07-01 13:00,5.093804545,25
1989-07-01 13:00,4.298868447,25
1990-07-01 13:00,5.034459279,9
1991-07-01 13:00,6.133390912,16
1992-07-01 13:00,4.294736735,25
1993-07-01 13:00,3.806015838,25
1994-07-01 13:00,5.668015418,16
1995-07-01 13:00,5.462808044,25
1996-07-01 13:00,6.29060776,25
1997-07-01 13:00,4.487273719,16
1998-07-01 13:00,5.551527969,16
1999-07-01 13:00,5.715732248,25
2000-07-01 13:00,5.114428896,25
2001-07-01 13:00,7.164684071,9
2002-07-01 13:00,6.42522696,25
2003-07-01 13:00,5.586521536,9
2004-07-01 13:00,4.933283757,25
2005-07-01 13:00,6.946716188,16
2006-07-01 13:00,5.836326559,25
2007-07-01 13:00,5.307265037,25
2008-07-01 13:00,5.628582493,16
2009-07-01 13:00,5.1805806,25
2010-07-01 13:00,5.121121321,16
2011-07-01 13:00,4.0345612,25
2012-07-01 13:00,4.299602465,25
2013-07-01 13:00,5.767535259,25
2014-07-01 13:00,5.207061224,16
2015-07-01 13:00,4.158181766,25
2016-07-01 13:00,3.738455938,25
2017-07-01 13:00,4.120696628,9
2018-07-01 13:00,3.915402824,16
,5.945411153,
