1956-07-01 13:00,10.98070539,25
1957-07-01 13:00,4.224609308,25
1958-07-01 13:00,1.900726366,25
1959-07-01 13:00,10.91901297,25
1960-07-01 13:00,14.10617859,25
1961-07-01 13:00,1.412871532,25
1962-07-01 13:00,0.15555033,25
1963-07-01 13:00,4.801559041,25
1964-07-01 13:00,2.440182786,25
1965-07-01 13:00,0.84716904,25
1966-07-01 13:00,0.493857886,25
1967-07-01 13:00,4.108247056,25
1968-07-01 13:00,4.732398418,25
1969-07-01 13:00,0.867867921,25
1970-07-01 13:00,2.053163715,25
1971-07-01 13:00,2.959344727,25
1972-07-01 13:00,2.335325075,25
1973-07-01 13:00,2.222939188,25
1974-07-01 13:00,1.447769195,25
1975-07-01 13:00,0.962111884,25
1976-07-01 13:00,9.846636462,25
1977-07-01 13:00,0.213551849,25
1978-07-01 13:00,0.359683757,25
1979-07-01 13:00,9.069265129,25
1980-07-01 13:00,3.943220088,25
1981-07-01 13:00,9.578979433,25
1982-07-01 13:00,1.145015443,25
1983-07-01 13:00,3.692639283,25
1984-07-01 13:00,0.306755852,25
1985-07-01 13:00,0.699003165,25
1986-07-01 13:00,1.104065661,25
1987-07-01 13:00,0.525139775,25
1988-07-01 13:00,5.3247075,25
1989-07-01 13:00,2.196715507,25
1990-07-01 13:00,1.203048717,25
1991-07-01 13:00,1.186350077,25
1992-07-01 13:00,0.978272431,25
1993-07-01 13:00,0.105827539,25
1994-07-01 13:00,2.517740897,25
1995-07-01 13:00,4.32714908,25
1996-07-01 13:00,2.137771325,25
1997-07-01 13:00,3.251338486,25
1998-07-01 13:00,3.600359094,25
1999-07-01 13:00,10.82944477,25
2000-07-01 13:00,2.884649243,25
2001-07-01 13:00,0.868184713,25
2002-07-01 13:00,0.625122769,25
2003-07-01 13:00,0.047441665,25
2004-07-01 13:00,1.341213445,25
2005-07-01 13:00,5.105408459,25
2006-07-01 13:00,9.426481159,25
2007-07-01 13:00,1.340495048,25
2008-07-01 13:00,0.58967881,25
2009-07-01 13:00,4.433637342,25
2010-07-01 13:00,1.131663123,25
2011-07-01 13:00,0.67057059,25
2012-07-01 13:00,12.22038291,25
2013-07-01 13:00,0.954997091,25
2014-07-01 13:00,3.294602805,25
2015-07-01 13:00,10.87987999,25
2016-07-01 13:00,3.921752157,25
2017-07-01 13:00,7.482500231,25
2018-07-01 13:00,2.609121023,25
,3.522889751,
