1956-07-01 13:00,3.841203304
1957-07-01 13:00,2.480350473
1958-07-01 13:00,3.656018636
1959-07-01 13:00,2.697317327
1960-07-01 13:00,1.883850488
1961-07-01 13:00,3.619574596
1962-07-01 13:00,3.069569123
1963-07-01 13:00,3.785814388
1964-07-01 13:00,2.94405557
1965-07-01 13:00,2.967724671
1966-07-01 13:00,2.260768935
1967-07-01 13:00,2.635661936
1968-07-01 13:00,3.169138391
1969-07-01 13:00,2.816794165
1970-07-01 13:00,2.972344089
1971-07-01 13:00,2.641998709
1972-07-01 13:00,3.515947461
1973-07-01 13:00,2.979254691
1974-07-01 13:00,2.738932028
1975-07-01 13:00,2.182824478
1976-07-01 13:00,2.948583684
1977-07-01 13:00,2.711435093
1978-07-01 13:00,2.334280731
1979-07-01 13:00,2.267452198
1980-07-01 13:00,2.011353309
1981-07-01 13:00,2.631502485
1982-07-01 13:00,2.244534289
1983-07-01 13:00,3.349483138
1984-07-01 13:00,2.546360549
1985-07-01 13:00,2.863713234
1986-07-01 13:00,2.339632338
1987-07-01 13:00,2.154878392
1988-07-01 13:00,2.08152847
1989-07-01 13:00,2.442067216
1990-07-01 13:00,2.082010583
1991-07-01 13:00,2.510124315
1992-07-01 13:00,2.382935647
1993-07-01 13:00,1.885522783
1994-07-01 13:00,2.315837736
1995-07-01 13:00,2.91906848
1996-07-01 13:00,2.886530191
1997-07-01 13:00,2.85137929
1998-07-01 13:00,1.61984256
1999-07-01 13:00,2.494436657
2000-07-01 13:00,2.455863095
2001-07-01 13:00,2.001368594
2002-07-01 13:00,3.164227135
2003-07-01 13:00,2.862007895
2004-07-01 13:00,2.328500744
2005-07-01 13:00,2.37813904
2006-07-01 13:00,2.264084482
2007-07-01 13:00,1.56849797
2008-07-01 13:00,2.00791676
2009-07-01 13:00,2.017776628
2010-07-01 13:00,1.616740512
2011-07-01 13:00,2.16627022
2012-07-01 13:00,1.9412923
2013-07-01 13:00,1.756276144
2014-07-01 13:00,2.225015981
2015-07-01 13:00,1.694110596
2016-07-01 13:00,1.805785424
2017-07-01 13:00,1.657983365
2018-07-01 13:00,2.207890572
,2.505609274
