1956-07-01 13:00,12.04624,25
1957-07-01 13:00,13.336576,25
1958-07-01 13:00,10.701216,25
1959-07-01 13:00,11.49389844,16
1960-07-01 13:00,14.026048,25
1961-07-01 13:00,15.27103175,9
1962-07-01 13:00,11.86414063,16
1963-07-01 13:00,10.7788,25
1964-07-01 13:00,10.774208,25
1965-07-01 13:00,9.575773438,16
1966-07-01 13:00,12.758016,25
1967-07-01 13:00,11.97723438,16
1968-07-01 13:00,13.010375,16
1969-07-01 13:00,9.401728,25
1970-07-01 13:00,14.67047656,16
1971-07-01 13:00,11.02891406,16
1972-07-01 13:00,12.686328,25
1973-07-01 13:00,12.100304,25
1974-07-01 13:00,12.719328,25
1975-07-01 13:00,15.04148,25
1976-07-01 13:00,15.435784,25
1977-07-01 13:00,13.032608,25
1978-07-01 13:00,9.34472,25
1979-07-01 13:00,9.49348,25
1980-07-01 13:00,12.7801746,9
1981-07-01 13:00,13.720008,25
1982-07-01 13:00,8.808698413,9
1983-07-01 13:00,11.11743651,9
1984-07-01 13:00,10.61344,25
1985-07-01 13:00,14.37921875,16
1986-07-01 13:00,13.337072,25
1987-07-01 13:00,9.133722222,9
1988-07-01 13:00,13.342064,25
1989-07-01 13:00,11.47384,25
1990-07-01 13:00,11.5062619,9
1991-07-01 13:00,12.72878125,16
1992-07-01 13:00,11.751912,25
1993-07-01 13:00,11.196088,25
1994-07-01 13:00,11.42505521,16
1995-07-01 13:00,13.47290691,25
1996-07-01 13:00,12.1578619,16
1997-07-01 13:00,11.28564535,9
1998-07-01 13:00,11.44520463,16
1999-07-01 13:00,10.27086002,9
2000-07-01 13:00,12.04027127,25
2001-07-01 13:00,11.15705535,25
2002-07-01 13:00,11.42957039,16
2003-07-01 13:00,10.67936936,16
2004-07-01 13:00,10.76472805,16
2005-07-01 13:00,8.959879214,9
2006-07-01 13:00,11.43526276,25
2007-07-01 13:00,8.894062489,25
2008-07-01 13:00,8.68935199,16
2009-07-01 13:00,9.199233943,25
2010-07-01 13:00,9.424148,25
2011-07-01 13:00,7.71708963,16
2012-07-01 13:00,7.456422647,16
2013-07-01 13:00,8.981351724,25
2014-07-01 13:00,7.894337419,25
2015-07-01 13:00,8.889394717,16
2016-07-01 13:00,6.943876467,25
2017-07-01 13:00,7.308274773,9
2018-07-01 13:00,7.04887752,16
,11.16551615,
