1956-07-01 13:00,14.34376562
1957-07-01 13:00,10.99376311
1958-07-01 13:00,15.69090075
1959-07-01 13:00,11.00944689
1960-07-01 13:00,12.25924094
1961-07-01 13:00,16.14757344
1962-07-01 13:00,11.28686159
1963-07-01 13:00,12.06454735
1964-07-01 13:00,10.13477998
1965-07-01 13:00,9.178779133
1966-07-01 13:00,13.03041399
1967-07-01 13:00,10.79170794
1968-07-01 13:00,11.93846499
1969-07-01 13:00,9.870334564
1970-07-01 13:00,15.95998605
1971-07-01 13:00,9.715137777
1972-07-01 13:00,10.63187453
1973-07-01 13:00,11.50713564
1974-07-01 13:00,12.5692222
1975-07-01 13:00,8.857421094
1976-07-01 13:00,10.04641534
1977-07-01 13:00,10.27434807
1978-07-01 13:00,9.898556353
1979-07-01 13:00,9.194482874
1980-07-01 13:00,11.0854596
1981-07-01 13:00,8.871983462
1982-07-01 13:00,8.631910904
1983-07-01 13:00,11.06683701
1984-07-01 13:00,8.991245899
1985-07-01 13:00,12.79109089
1986-07-01 13:00,12.14366191
1987-07-01 13:00,7.855509867
1988-07-01 13:00,10.68733587
1989-07-01 13:00,10.65309368
1990-07-01 13:00,9.173444225
1991-07-01 13:00,11.48843602
1992-07-01 13:00,10.6007367
1993-07-01 13:00,6.96461728
1994-07-01 13:00,8.710307858
1995-07-01 13:00,9.248443504
1996-07-01 13:00,10.72294385
1997-07-01 13:00,9.735622956
1998-07-01 13:00,6.611020135
1999-07-01 13:00,10.79216318
2000-07-01 13:00,10.38057444
2001-07-01 13:00,9.322496692
2002-07-01 13:00,9.563233787
2003-07-01 13:00,10.04582429
2004-07-01 13:00,9.260672735
2005-07-01 13:00,7.811816652
2006-07-01 13:00,8.830953066
2007-07-01 13:00,8.5212922
2008-07-01 13:00,8.11860854
2009-07-01 13:00,7.313846667
2010-07-01 13:00,8.311559971
2011-07-01 13:00,7.962384884
2012-07-01 13:00,7.22521624
2013-07-01 13:00,7.567377414
2014-07-01 13:00,6.00369797
2015-07-01 13:00,5.545045053
2016-07-01 13:00,6.467349951
2017-07-01 13:00,4.924965418
2018-07-01 13:00,5.955075173
,9.89449232
