1956-07-01 13:00,3.38585
1957-07-01 13:00,3.053115
1958-07-01 13:00,3.563075
1959-07-01 13:00,2.722328571
1960-07-01 13:00,2.038955
1961-07-01 13:00,3.353919048
1962-07-01 13:00,2.778572727
1963-07-01 13:00,3.189004167
1964-07-01 13:00,2.865108333
1965-07-01 13:00,2.547576
1966-07-01 13:00,2.320666667
1967-07-01 13:00,2.769114286
1968-07-01 13:00,2.988093103
1969-07-01 13:00,2.76426
1970-07-01 13:00,3.395571875
1971-07-01 13:00,2.809266667
1972-07-01 13:00,3.133253125
1973-07-01 13:00,3.367832353
1974-07-01 13:00,2.574202857
1975-07-01 13:00,2.162652778
1976-07-01 13:00,3.157517647
1977-07-01 13:00,2.953773529
1978-07-01 13:00,2.219878788
1979-07-01 13:00,2.278984848
1980-07-01 13:00,2.243378788
1981-07-01 13:00,2.840840625
1982-07-01 13:00,2.07043125
1983-07-01 13:00,3.073132258
1984-07-01 13:00,2.572854839
1985-07-01 13:00,2.86255
1986-07-01 13:00,2.170021875
1987-07-01 13:00,1.845964516
1988-07-01 13:00,2.318393548
1989-07-01 13:00,2.790886667
1990-07-01 13:00,2.050516667
1991-07-01 13:00,2.220272414
1992-07-01 13:00,2.625957143
1993-07-01 13:00,1.918024
1994-07-01 13:00,2.591869839
1995-07-01 13:00,2.927548402
1996-07-01 13:00,2.890323441
1997-07-01 13:00,2.745693433
1998-07-01 13:00,1.867666618
1999-07-01 13:00,2.577721197
2000-07-01 13:00,2.542793037
2001-07-01 13:00,2.291684618
2002-07-01 13:00,3.058734319
2003-07-01 13:00,2.371728314
2004-07-01 13:00,2.326843916
2005-07-01 13:00,2.325046024
2006-07-01 13:00,2.285450766
2007-07-01 13:00,1.597434241
2008-07-01 13:00,2.121797694
2009-07-01 13:00,2.165028191
2010-07-01 13:00,1.76020149
2011-07-01 13:00,2.285668433
2012-07-01 13:00,1.983513139
2013-07-01 13:00,1.697887778
2014-07-01 13:00,2.502016444
2015-07-01 13:00,1.777195157
2016-07-01 13:00,1.832326236
2017-07-01 13:00,2.016650598
2018-07-01 13:00,2.391166253
,2.522695024
