1956-07-01 13:00,7.382
1957-07-01 13:00,6.887435897
1958-07-01 13:00,6.63375
1959-07-01 13:00,5.892926829
1960-07-01 13:00,5.69725
1961-07-01 13:00,5.877317073
1962-07-01 13:00,6.109772727
1963-07-01 13:00,6.235106383
1964-07-01 13:00,6.76
1965-07-01 13:00,6.2492
1966-07-01 13:00,5.952037037
1967-07-01 13:00,6.58
1968-07-01 13:00,7.336724138
1969-07-01 13:00,6.211694915
1970-07-01 13:00,5.5975
1971-07-01 13:00,5.746153846
1972-07-01 13:00,7.653809524
1973-07-01 13:00,5.898970588
1974-07-01 13:00,7.573285714
1975-07-01 13:00,5.133521127
1976-07-01 13:00,7.055147059
1977-07-01 13:00,8.148235294
1978-07-01 13:00,4.949558824
1979-07-01 13:00,5.145223881
1980-07-01 13:00,5.769090909
1981-07-01 13:00,6.40734375
1982-07-01 13:00,6.36875
1983-07-01 13:00,5.977580645
1984-07-01 13:00,4.503064516
1985-07-01 13:00,4.883015873
1986-07-01 13:00,4.703015873
1987-07-01 13:00,5.425967742
1988-07-01 13:00,5.23442623
1989-07-01 13:00,4.113559322
1990-07-01 13:00,5.184333333
1991-07-01 13:00,5.519482759
1992-07-01 13:00,4.649473684
1993-07-01 13:00,4.250925926
1994-07-01 13:00,5.875572519
1995-07-01 13:00,5.147230769
1996-07-01 13:00,5.614098958
1997-07-01 13:00,3.920444444
1998-07-01 13:00,5.120567376
1999-07-01 13:00,5.472729452
2000-07-01 13:00,4.892671053
2001-07-01 13:00,7.169880522
2002-07-01 13:00,5.284199248
2003-07-01 13:00,4.911954902
2004-07-01 13:00,4.612423143
2005-07-01 13:00,6.401289562
2006-07-01 13:00,5.855004552
2007-07-01 13:00,5.129721631
2008-07-01 13:00,4.762061594
2009-07-01 13:00,5.140683431
2010-07-01 13:00,4.735530466
2011-07-01 13:00,3.648053951
2012-07-01 13:00,4.421671803
2013-07-01 13:00,4.980488277
2014-07-01 13:00,5.36204386
2015-07-01 13:00,4.957504831
2016-07-01 13:00,4.715516667
2017-07-01 13:00,4.570882122
2018-07-01 13:00,4.334502859
,5.59894253
