1956-07-01 13:00,3.153712099,16
1957-07-01 13:00,2.444403852,9
1958-07-01 13:00,4.834878986,9
1959-07-01 13:00,4.203645104,16
1960-07-01 13:00,2.53728398,16
1961-07-01 13:00,4.377951894,16
1962-07-01 13:00,2.046276756,16
1963-07-01 13:00,2.30004523,25
1964-07-01 13:00,2.656291032,16
1965-07-01 13:00,2.946365401,25
1966-07-01 13:00,2.86376609,16
1967-07-01 13:00,2.881487017,25
1968-07-01 13:00,2.746777093,9
1969-07-01 13:00,2.266237116,16
1970-07-01 13:00,2.891082381,16
1971-07-01 13:00,2.071304054,16
1972-07-01 13:00,2.982912573,16
1973-07-01 13:00,2.931220336,9
1974-07-01 13:00,3.197074592,16
1975-07-01 13:00,2.366025653,16
1976-07-01 13:00,2.706256667,16
1977-07-01 13:00,3.057722055,25
1978-07-01 13:00,2.38304374,9
1979-07-01 13:00,3.243008639,9
1980-07-01 13:00,2.362867045,16
1981-07-01 13:00,2.988413596,25
1982-07-01 13:00,2.560058127,16
1983-07-01 13:00,3.04164281,25
1984-07-01 13:00,3.352659538,9
1985-07-01 13:00,2.951691087,16
1986-07-01 13:00,2.92495966,16
1987-07-01 13:00,2.14683603,16
1988-07-01 13:00,2.3114045,9
1989-07-01 13:00,2.355375964,16
1990-07-01 13:00,2.937415044,16
1991-07-01 13:00,3.060670397,25
1992-07-01 13:00,2.557459031,16
1993-07-01 13:00,1.736324754,16
1994-07-01 13:00,2.532874088,16
1995-07-01 13:00,2.577210046,25
1996-07-01 13:00,4.074252329,16
1997-07-01 13:00,2.352579536,16
1998-07-01 13:00,1.75171171,25
1999-07-01 13:00,1.971013758,16
2000-07-01 13:00,2.401515284,25
2001-07-01 13:00,1.918114434,25
2002-07-01 13:00,2.435093164,9
2003-07-01 13:00,1.777528436,16
2004-07-01 13:00,2.380151578,9
2005-07-01 13:00,1.869001136,16
2006-07-01 13:00,2.44085339,25
2007-07-01 13:00,1.553946806,16
2008-07-01 13:00,1.720823523,25
2009-07-01 13:00,2.211223484,25
2010-07-01 13:00,1.592882944,16
2011-07-01 13:00,1.558839927,16
2012-07-01 13:00,1.438588506,16
2013-07-01 13:00,1.46455899,16
2014-07-01 13:00,1.533771596,16
2015-07-01 13:00,1.316683866,16
2016-07-01 13:00,1.078826917,16
2017-07-01 13:00,1.304869295,25
2018-07-01 13:00,1.596068913,25
,2.479833866,
