1956-07-01 13:00,8.002243356,9
1957-07-01 13:00,9.885785087,9
1958-07-01 13:00,12.5871343,9
1959-07-01 13:00,1.737302765,9
1960-07-01 13:00,4.548368273,9
1961-07-01 13:00,19.56681442,9
1962-07-01 13:00,4.482655528,9
1963-07-01 13:00,7.536985222,9
1964-07-01 13:00,6.855093784,9
1965-07-01 13:00,7.608015995,9
1966-07-01 13:00,4.139597933,9
1967-07-01 13:00,7.845462858,9
1968-07-01 13:00,2.187840581,9
1969-07-01 13:00,3.098034786,9
1970-07-01 13:00,5.534466362,9
1971-07-01 13:00,2.13323422,9
1972-07-01 13:00,13.14045323,9
1973-07-01 13:00,7.190416172,9
1974-07-01 13:00,16.08279254,9
1975-07-01 13:00,5.6316131,9
1976-07-01 13:00,7.704172927,9
1977-07-01 13:00,18.28296661,9
1978-07-01 13:00,8.944218666,9
1979-07-01 13:00,4.494485403,9
1980-07-01 13:00,5.68028038,9
1981-07-01 13:00,18.3520442,9
1982-07-01 13:00,8.797151663,9
1983-07-01 13:00,4.607956367,9
1984-07-01 13:00,5.593285776,9
1985-07-01 13:00,2.937185133,9
1986-07-01 13:00,8.246547232,9
1987-07-01 13:00,8.727159409,9
1988-07-01 13:00,3.959138817,9
1989-07-01 13:00,0.626181494,9
1990-07-01 13:00,3.444605673,9
1991-07-01 13:00,18.3998416,9
1992-07-01 13:00,5.651904337,9
1993-07-01 13:00,7.647506275,9
1994-07-01 13:00,5.375918144,9
1995-07-01 13:00,5.724372993,9
1996-07-01 13:00,6.027108139,9
1997-07-01 13:00,6.145948717,9
1998-07-01 13:00,6.116249893,9
1999-07-01 13:00,8.585071858,9
2000-07-01 13:00,5.973568194,9
2001-07-01 13:00,9.249410784,9
2002-07-01 13:00,6.579781248,9
2003-07-01 13:00,5.836142909,9
2004-07-01 13:00,2.908483308,9
2005-07-01 13:00,7.264495188,9
2006-07-01 13:00,3.813992766,9
2007-07-01 13:00,5.612986014,9
2008-07-01 13:00,5.506675175,9
2009-07-01 13:00,10.74996946,9
2010-07-01 13:00,4.136253775,9
2011-07-01 13:00,8.097452918,9
2012-07-01 13:00,5.607257777,9
2013-07-01 13:00,11.10747741,9
2014-07-01 13:00,6.434600745,9
2015-07-01 13:00,7.756368483,9
2016-07-01 13:00,9.694299688,9
2017-07-01 13:00,6.488292591,9
2018-07-01 13:00,3.450876563,9
,7.240222178,
