1956-07-01 13:00,7.269270441
1957-07-01 13:00,6.844721936
1958-07-01 13:00,7.331096377
1959-07-01 13:00,6.0300713
1960-07-01 13:00,6.466333783
1961-07-01 13:00,7.491283811
1962-07-01 13:00,6.190620768
1963-07-01 13:00,7.205157047
1964-07-01 13:00,7.366244009
1965-07-01 13:00,5.877387436
1966-07-01 13:00,5.905098146
1967-07-01 13:00,6.161728443
1968-07-01 13:00,7.182998815
1969-07-01 13:00,5.866057162
1970-07-01 13:00,5.783982529
1971-07-01 13:00,6.06837881
1972-07-01 13:00,7.237333442
1973-07-01 13:00,5.629178193
1974-07-01 13:00,7.235891276
1975-07-01 13:00,5.788269063
1976-07-01 13:00,7.117476938
1977-07-01 13:00,8.845182115
1978-07-01 13:00,5.505813361
1979-07-01 13:00,5.352421263
1980-07-01 13:00,6.187168508
1981-07-01 13:00,6.454563761
1982-07-01 13:00,6.421978757
1983-07-01 13:00,6.552662948
1984-07-01 13:00,4.995455105
1985-07-01 13:00,5.109992911
1986-07-01 13:00,4.953144105
1987-07-01 13:00,5.567613012
1988-07-01 13:00,5.785743536
1989-07-01 13:00,5.021732803
1990-07-01 13:00,5.244293356
1991-07-01 13:00,6.303462074
1992-07-01 13:00,4.80676759
1993-07-01 13:00,4.650299278
1994-07-01 13:00,6.096576257
1995-07-01 13:00,5.504002486
1996-07-01 13:00,5.552370819
1997-07-01 13:00,4.112541484
1998-07-01 13:00,5.996285732
1999-07-01 13:00,5.951648937
2000-07-01 13:00,5.225363598
2001-07-01 13:00,7.521316273
2002-07-01 13:00,5.408505861
2003-07-01 13:00,5.529896212
2004-07-01 13:00,5.16369594
2005-07-01 13:00,6.320181697
2006-07-01 13:00,6.410399993
2007-07-01 13:00,5.006179881
2008-07-01 13:00,5.1564224
2009-07-01 13:00,5.143715311
2010-07-01 13:00,5.028597408
2011-07-01 13:00,4.294842939
2012-07-01 13:00,5.097901761
2013-07-01 13:00,5.537661023
2014-07-01 13:00,5.639429056
2015-07-01 13:00,5.318325577
2016-07-01 13:00,5.075980344
2017-07-01 13:00,5.028555588
2018-07-01 13:00,4.886479444
,5.901805559
