1956-07-01 13:00,12.27257143
1957-07-01 13:00,10.72384615
1958-07-01 13:00,10.88
1959-07-01 13:00,10.26512195
1960-07-01 13:00,11.23275
1961-07-01 13:00,13.3597561
1962-07-01 13:00,10.03772727
1963-07-01 13:00,10.03744681
1964-07-01 13:00,8.318125
1965-07-01 13:00,9.237
1966-07-01 13:00,10.01814815
1967-07-01 13:00,11.63054545
1968-07-01 13:00,11.31965517
1969-07-01 13:00,9.229152542
1970-07-01 13:00,14.906875
1971-07-01 13:00,11.29446154
1972-07-01 13:00,11.19126984
1973-07-01 13:00,10.60676471
1974-07-01 13:00,10.44457143
1975-07-01 13:00,10.16802817
1976-07-01 13:00,12.73338235
1977-07-01 13:00,11.64588235
1978-07-01 13:00,8.480769231
1979-07-01 13:00,9.107384615
1980-07-01 13:00,10.576
1981-07-01 13:00,12.04328125
1982-07-01 13:00,7.00953125
1983-07-01 13:00,9.778870968
1984-07-01 13:00,8.630327869
1985-07-01 13:00,12.64603175
1986-07-01 13:00,11.53761905
1987-07-01 13:00,9.326612903
1988-07-01 13:00,10.79754098
1989-07-01 13:00,10.15050847
1990-07-01 13:00,9.776333333
1991-07-01 13:00,10.3145614
1992-07-01 13:00,10.37763636
1993-07-01 13:00,9.0456
1994-07-01 13:00,10.04667619
1995-07-01 13:00,11.28723554
1996-07-01 13:00,10.21007104
1997-07-01 13:00,9.926801527
1998-07-01 13:00,8.700665772
1999-07-01 13:00,9.334160628
2000-07-01 13:00,10.75957407
2001-07-01 13:00,9.651091689
2002-07-01 13:00,9.584071717
2003-07-01 13:00,10.1509733
2004-07-01 13:00,9.805802169
2005-07-01 13:00,7.900581497
2006-07-01 13:00,9.28968904
2007-07-01 13:00,7.804227106
2008-07-01 13:00,8.398764033
2009-07-01 13:00,7.886398396
2010-07-01 13:00,8.183369312
2011-07-01 13:00,7.438379433
2012-07-01 13:00,7.145356897
2013-07-01 13:00,7.227178871
2014-07-01 13:00,7.415254386
2015-07-01 13:00,7.055456679
2016-07-01 13:00,7.080465052
2017-07-01 13:00,6.706295549
2018-07-01 13:00,7.074195117
,9.797054379
