1956-07-01 13:00,12.59333333,9
1957-07-01 13:00,15.67333333,9
1958-07-01 13:00,12.72333333,9
1959-07-01 13:00,16.85666667,9
1960-07-01 13:00,26.96333333,9
1961-07-01 13:00,22.06,9
1962-07-01 13:00,5.2275,9
1963-07-01 13:00,11.14333333,9
1964-07-01 13:00,21.97,9
1965-07-01 13:00,12.57333333,9
1966-07-01 13:00,24.3,9
1967-07-01 13:00,21.085,9
1968-07-01 13:00,15.53,9
1969-07-01 13:00,17.81,9
1970-07-01 13:00,10.1,9
1971-07-01 13:00,12.79,9
1972-07-01 13:00,24.82,9
1973-07-01 13:00,16.8225,9
1974-07-01 13:00,22.08,9
1975-07-01 13:00,26.455,9
1976-07-01 13:00,28.55,9
1977-07-01 13:00,12.95,9
1978-07-01 13:00,10.885,9
1979-07-01 13:00,10.64,9
1980-07-01 13:00,27.405,9
1981-07-01 13:00,18.72,9
1982-07-01 13:00,11.81,9
1983-07-01 13:00,18.76,9
1984-07-01 13:00,17.80333333,9
1985-07-01 13:00,9.035,9
1986-07-01 13:00,11.57333333,9
1987-07-01 13:00,2.833333333,9
1988-07-01 13:00,41.165,9
1989-07-01 13:00,22.91,9
1990-07-01 13:00,5.593333333,9
1991-07-01 13:00,7.07,9
1992-07-01 13:00,12.106,9
1993-07-01 13:00,8.1,9
1994-07-01 13:00,25.055,9
1995-07-01 13:00,9.445,9
1996-07-01 13:00,15.46375,9
1997-07-01 13:00,28.284,9
1998-07-01 13:00,17.36714286,9
1999-07-01 13:00,26.51857143,9
2000-07-01 13:00,20.61333333,9
2001-07-01 13:00,19.339,9
2002-07-01 13:00,24.63728571,9
2003-07-01 13:00,11.758125,9
2004-07-01 13:00,15.64705882,9
2005-07-01 13:00,13.12571429,9
2006-07-01 13:00,17.4727,9
2007-07-01 13:00,10.385,9
2008-07-01 13:00,14.32428571,9
2009-07-01 13:00,11.45185185,9
2010-07-01 13:00,14.96933333,9
2011-07-01 13:00,7.077958333,9
2012-07-01 13:00,15.57195455,9
2013-07-01 13:00,19.02104167,9
2014-07-01 13:00,8.136333333,9
2015-07-01 13:00,25.29327273,9
2016-07-01 13:00,11.60574074,9
2017-07-01 13:00,9.794916667,9
2018-07-01 13:00,15.38767544,9
,16.4322547,
