1956-07-01 13:00,10.25363573,25
1957-07-01 13:00,11.08211432,25
1958-07-01 13:00,9.144060752,25
1959-07-01 13:00,2.578341242,25
1960-07-01 13:00,5.367851917,25
1961-07-01 13:00,22.85183888,25
1962-07-01 13:00,12.54632772,25
1963-07-01 13:00,7.125295868,25
1964-07-01 13:00,6.457867199,25
1965-07-01 13:00,6.505467632,25
1966-07-01 13:00,11.24401516,25
1967-07-01 13:00,5.403888992,25
1968-07-01 13:00,0.560157565,25
1969-07-01 13:00,1.361493134,25
1970-07-01 13:00,8.272017503,25
1971-07-01 13:00,2.09125785,25
1972-07-01 13:00,18.18670919,25
1973-07-01 13:00,4.156230758,25
1974-07-01 13:00,38.12807681,25
1975-07-01 13:00,2.52188725,25
1976-07-01 13:00,11.2169643,25
1977-07-01 13:00,34.92305988,25
1978-07-01 13:00,14.38916527,25
1979-07-01 13:00,5.790028051,25
1980-07-01 13:00,10.62815243,25
1981-07-01 13:00,12.40049461,25
1982-07-01 13:00,7.596442974,25
1983-07-01 13:00,6.613280183,25
1984-07-01 13:00,10.4932538,25
1985-07-01 13:00,5.790159093,25
1986-07-01 13:00,3.382457233,25
1987-07-01 13:00,6.246191616,25
1988-07-01 13:00,0.835649921,25
1989-07-01 13:00,0.888926104,25
1990-07-01 13:00,1.811460431,25
1991-07-01 13:00,23.17866793,25
1992-07-01 13:00,6.385651335,25
1993-07-01 13:00,1.8678146,25
1994-07-01 13:00,4.973243475,25
1995-07-01 13:00,1.705744115,25
1996-07-01 13:00,2.121849219,25
1997-07-01 13:00,2.904602547,25
1998-07-01 13:00,3.71677065,25
1999-07-01 13:00,21.89939379,25
2000-07-01 13:00,11.65051035,25
2001-07-01 13:00,1.383840578,25
2002-07-01 13:00,1.795788053,25
2003-07-01 13:00,12.0054994,25
2004-07-01 13:00,8.328858917,25
2005-07-01 13:00,13.71247005,25
2006-07-01 13:00,2.052369997,25
2007-07-01 13:00,2.492571466,25
2008-07-01 13:00,0.149991392,25
2009-07-01 13:00,0.093427198,25
2010-07-01 13:00,1.52440545,25
2011-07-01 13:00,1.600454564,25
2012-07-01 13:00,4.860092379,25
2013-07-01 13:00,11.53757776,25
2014-07-01 13:00,2.737120294,25
2015-07-01 13:00,6.366962561,25
2016-07-01 13:00,8.579049626,25
2017-07-01 13:00,3.868841936,25
2018-07-01 13:00,1.96570968,25
,7.687357153,
