1956-07-01 13:00,4.475305039
1957-07-01 13:00,2.675428531
1958-07-01 13:00,4.235356935
1959-07-01 13:00,3.125133831
1960-07-01 13:00,2.163327373
1961-07-01 13:00,4.05555329
1962-07-01 13:00,3.110588798
1963-07-01 13:00,4.268990296
1964-07-01 13:00,3.592495179
1965-07-01 13:00,3.279192847
1966-07-01 13:00,2.843900631
1967-07-01 13:00,3.125921521
1968-07-01 13:00,3.931058789
1969-07-01 13:00,2.922345032
1970-07-01 13:00,3.821949279
1971-07-01 13:00,3.045552068
1972-07-01 13:00,4.194865457
1973-07-01 13:00,3.250837391
1974-07-01 13:00,2.865935642
1975-07-01 13:00,2.162438552
1976-07-01 13:00,3.319628571
1977-07-01 13:00,3.229795115
1978-07-01 13:00,3.377793088
1979-07-01 13:00,2.400016462
1980-07-01 13:00,2.384956561
1981-07-01 13:00,2.777249593
1982-07-01 13:00,2.729780812
1983-07-01 13:00,4.025325633
1984-07-01 13:00,3.100689768
1985-07-01 13:00,3.212797739
1986-07-01 13:00,2.672317481
1987-07-01 13:00,2.603988594
1988-07-01 13:00,2.644800628
1989-07-01 13:00,3.368811673
1990-07-01 13:00,2.47292134
1991-07-01 13:00,2.824617661
1992-07-01 13:00,2.676683066
1993-07-01 13:00,2.397439307
1994-07-01 13:00,2.661558
1995-07-01 13:00,3.587081356
1996-07-01 13:00,3.172837459
1997-07-01 13:00,3.66396198
1998-07-01 13:00,2.512673888
1999-07-01 13:00,3.17842261
2000-07-01 13:00,2.751776876
2001-07-01 13:00,2.969495563
2002-07-01 13:00,3.676395557
2003-07-01 13:00,3.362712036
2004-07-01 13:00,2.829173531
2005-07-01 13:00,3.384541269
2006-07-01 13:00,2.994775205
2007-07-01 13:00,1.729306977
2008-07-01 13:00,2.705755156
2009-07-01 13:00,2.656333428
2010-07-01 13:00,2.034417518
2011-07-01 13:00,2.920100454
2012-07-01 13:00,2.663280978
2013-07-01 13:00,2.175309015
2014-07-01 13:00,3.210894615
2015-07-01 13:00,2.035190283
2016-07-01 13:00,2.772355368
2017-07-01 13:00,2.167957778
2018-07-01 13:00,3.43395278
,3.025651575
