1956-07-01 13:00,2.540685714
1957-07-01 13:00,2.520820513
1958-07-01 13:00,3.261875
1959-07-01 13:00,2.598585366
1960-07-01 13:00,1.6791
1961-07-01 13:00,2.834073171
1962-07-01 13:00,2.276818182
1963-07-01 13:00,2.636595745
1964-07-01 13:00,2.472104167
1965-07-01 13:00,2.18086
1966-07-01 13:00,2.211833333
1967-07-01 13:00,2.498854545
1968-07-01 13:00,2.536051724
1969-07-01 13:00,2.44620339
1970-07-01 13:00,2.61525
1971-07-01 13:00,2.488076923
1972-07-01 13:00,2.859063492
1973-07-01 13:00,2.925382353
1974-07-01 13:00,2.249814286
1975-07-01 13:00,1.967478873
1976-07-01 13:00,2.820176471
1977-07-01 13:00,2.599897059
1978-07-01 13:00,1.931076923
1979-07-01 13:00,1.976846154
1980-07-01 13:00,1.862169231
1981-07-01 13:00,2.663609375
1982-07-01 13:00,1.878625
1983-07-01 13:00,2.599016129
1984-07-01 13:00,2.176
1985-07-01 13:00,2.647746032
1986-07-01 13:00,2.057952381
1987-07-01 13:00,1.674258065
1988-07-01 13:00,2.127393443
1989-07-01 13:00,2.327915254
1990-07-01 13:00,1.808866667
1991-07-01 13:00,2.052333333
1992-07-01 13:00,2.171345455
1993-07-01 13:00,1.76642
1994-07-01 13:00,2.318535081
1995-07-01 13:00,2.56671321
1996-07-01 13:00,2.751941463
1997-07-01 13:00,2.466454135
1998-07-01 13:00,1.57336873
1999-07-01 13:00,2.269517606
2000-07-01 13:00,2.401107029
2001-07-01 13:00,1.955453681
2002-07-01 13:00,2.676522584
2003-07-01 13:00,2.236074951
2004-07-01 13:00,2.192775079
2005-07-01 13:00,2.025706029
2006-07-01 13:00,1.99440165
2007-07-01 13:00,1.430730466
2008-07-01 13:00,1.854639946
2009-07-01 13:00,1.797503945
2010-07-01 13:00,1.516031468
2011-07-01 13:00,1.88998339
2012-07-01 13:00,1.718272265
2013-07-01 13:00,1.453230976
2014-07-01 13:00,2.111919723
2015-07-01 13:00,1.508316903
2016-07-01 13:00,1.36075135
2017-07-01 13:00,1.718254701
2018-07-01 13:00,1.968573377
,2.201554817
