1956-07-01 13:00,10.99137014,9
1957-07-01 13:00,5.062268724,9
1958-07-01 13:00,3.155380661,9
1959-07-01 13:00,2.520422278,9
1960-07-01 13:00,6.844235086,9
1961-07-01 13:00,6.245560507,9
1962-07-01 13:00,2.300347742,9
1963-07-01 13:00,10.22822208,9
1964-07-01 13:00,8.37428928,9
1965-07-01 13:00,2.965365032,9
1966-07-01 13:00,11.75401787,9
1967-07-01 13:00,5.238948696,9
1968-07-01 13:00,8.412266335,9
1969-07-01 13:00,10.20971844,9
1970-07-01 13:00,10.82314206,9
1971-07-01 13:00,10.87408494,9
1972-07-01 13:00,16.47566722,9
1973-07-01 13:00,7.256255592,9
1974-07-01 13:00,11.96007498,9
1975-07-01 13:00,9.885428329,9
1976-07-01 13:00,9.661073346,9
1977-07-01 13:00,8.233918191,9
1978-07-01 13:00,9.759645145,9
1979-07-01 13:00,10.08537527,9
1980-07-01 13:00,2.765791168,9
1981-07-01 13:00,6.058270565,9
1982-07-01 13:00,11.53032639,9
1983-07-01 13:00,10.81501915,9
1984-07-01 13:00,8.692324443,9
1985-07-01 13:00,7.648646674,9
1986-07-01 13:00,9.184944756,9
1987-07-01 13:00,11.19357812,9
1988-07-01 13:00,0.804312898,9
1989-07-01 13:00,4.069249128,9
1990-07-01 13:00,10.64732867,9
1991-07-01 13:00,1.6191176,9
1992-07-01 13:00,2.905593557,9
1993-07-01 13:00,3.361296771,9
1994-07-01 13:00,3.912582604,9
1995-07-01 13:00,6.581883947,9
1996-07-01 13:00,9.818229396,9
1997-07-01 13:00,8.223935745,9
1998-07-01 13:00,3.19463615,9
1999-07-01 13:00,14.69127037,9
2000-07-01 13:00,3.633603171,9
2001-07-01 13:00,3.92291217,9
2002-07-01 13:00,4.552180031,9
2003-07-01 13:00,7.087849048,9
2004-07-01 13:00,5.327818083,9
2005-07-01 13:00,9.319485761,9
2006-07-01 13:00,10.34320054,9
2007-07-01 13:00,2.443366956,9
2008-07-01 13:00,5.827785875,9
2009-07-01 13:00,8.868478277,9
2010-07-01 13:00,0.78984445,9
2011-07-01 13:00,9.087352785,9
2012-07-01 13:00,8.057376379,9
2013-07-01 13:00,3.227754735,9
2014-07-01 13:00,4.152077538,9
2015-07-01 13:00,7.372390775,9
2016-07-01 13:00,5.28253453,9
2017-07-01 13:00,4.997622773,9
2018-07-01 13:00,2.898097686,9
,7.051224565,
