1956-07-01 13:00,10.12555017,16
1957-07-01 13:00,10.09147545,16
1958-07-01 13:00,9.623106913,16
1959-07-01 13:00,3.297508497,16
1960-07-01 13:00,5.513292794,16
1961-07-01 13:00,8.66660153,16
1962-07-01 13:00,7.137759679,16
1963-07-01 13:00,3.875826762,16
1964-07-01 13:00,21.15403058,16
1965-07-01 13:00,8.580838639,16
1966-07-01 13:00,8.361018268,16
1967-07-01 13:00,3.42215534,16
1968-07-01 13:00,13.34985969,16
1969-07-01 13:00,3.284684573,16
1970-07-01 13:00,4.384879606,16
1971-07-01 13:00,7.324405449,16
1972-07-01 13:00,6.973606758,16
1973-07-01 13:00,5.474199652,16
1974-07-01 13:00,7.488801634,16
1975-07-01 13:00,3.027125649,16
1976-07-01 13:00,4.880131645,16
1977-07-01 13:00,7.511617221,16
1978-07-01 13:00,5.807910549,16
1979-07-01 13:00,8.073215452,16
1980-07-01 13:00,11.08358441,16
1981-07-01 13:00,6.906577072,16
1982-07-01 13:00,6.547002604,16
1983-07-01 13:00,6.394889943,16
1984-07-01 13:00,5.346346275,16
1985-07-01 13:00,3.223799435,16
1986-07-01 13:00,1.861225019,16
1987-07-01 13:00,3.535388403,16
1988-07-01 13:00,3.666446547,16
1989-07-01 13:00,6.909114712,16
1990-07-01 13:00,0.976822115,16
1991-07-01 13:00,4.250345566,16
1992-07-01 13:00,10.32412553,16
1993-07-01 13:00,5.539058106,16
1994-07-01 13:00,5.012129658,16
1995-07-01 13:00,6.07441164,16
1996-07-01 13:00,2.955180716,16
1997-07-01 13:00,5.903816389,16
1998-07-01 13:00,6.011444218,16
1999-07-01 13:00,15.79537245,16
2000-07-01 13:00,6.342151888,16
2001-07-01 13:00,2.118012286,16
2002-07-01 13:00,6.111719169,16
2003-07-01 13:00,6.975024199,16
2004-07-01 13:00,6.081236056,16
2005-07-01 13:00,6.746273393,16
2006-07-01 13:00,7.28012173,16
2007-07-01 13:00,3.568909163,16
2008-07-01 13:00,5.429805523,16
2009-07-01 13:00,4.72816984,16
2010-07-01 13:00,4.746846074,16
2011-07-01 13:00,2.677786789,16
2012-07-01 13:00,5.826552055,16
2013-07-01 13:00,3.264418448,16
2014-07-01 13:00,8.418978884,16
2015-07-01 13:00,4.722171069,16
2016-07-01 13:00,7.632152541,16
2017-07-01 13:00,2.971850951,16
2018-07-01 13:00,4.249650446,16
,6.27997641,
