1956-07-01 13:00,1.368658196,25,
1957-07-01 13:00,2.370498718,25,
1958-07-01 13:00,0.88755864,25,
1959-07-01 13:00,6.513643158,25,
1960-07-01 13:00,3.679339657,25,
1961-07-01 13:00,4.319996043,25,
1962-07-01 13:00,0.661710779,25,
1963-07-01 13:00,2.858488033,25,
1964-07-01 13:00,2.95665618,25,
1965-07-01 13:00,3.465499373,25,
1966-07-01 13:00,0.854343094,25,
1967-07-01 13:00,1.116372508,25,
1968-07-01 13:00,2.825704205,25,
1969-07-01 13:00,1.555989201,25,
1970-07-01 13:00,0.975632978,25,
1971-07-01 13:00,1.287727957,25,
1972-07-01 13:00,8.524279565,25,
1973-07-01 13:00,11.65777018,25,
1974-07-01 13:00,13.58803972,25,
1975-07-01 13:00,2.766225418,25,
1976-07-01 13:00,16.1174908,25,
1977-07-01 13:00,12.56851066,25,
1978-07-01 13:00,1.389129194,25,
1979-07-01 13:00,2.318591275,25,
1980-07-01 13:00,1.922593046,25,
1981-07-01 13:00,2.984950881,25,
1982-07-01 13:00,4.780389171,25,
1983-07-01 13:00,3.644963866,25,
1984-07-01 13:00,0.466780041,25,
1985-07-01 13:00,2.261270153,25,
1986-07-01 13:00,2.260957183,25,
1987-07-01 13:00,3.143815282,25,
1988-07-01 13:00,0.494814908,25,
1989-07-01 13:00,0.68380965,25,
1990-07-01 13:00,4.934852615,25,
1991-07-01 13:00,6.556399359,25,
1992-07-01 13:00,2.821614932,25,
1993-07-01 13:00,0.672676729,25,
1994-07-01 13:00,1.468647774,25,
1995-07-01 13:00,1.54048677,25,
1996-07-01 13:00,8.503947906,25,
1997-07-01 13:00,4.41175438,25,
1998-07-01 13:00,0.79488874,25,
1999-07-01 13:00,2.472265591,25,
2000-07-01 13:00,0.743782132,25,
2001-07-01 13:00,0.459228289,25,
2002-07-01 13:00,3.529029539,25,
2003-07-01 13:00,1.775359095,25,
2004-07-01 13:00,4.327968326,25,
2005-07-01 13:00,4.638753258,25,
2006-07-01 13:00,1.102437956,25,
2007-07-01 13:00,4.304900771,25,
2008-07-01 13:00,2.281868153,25,
2009-07-01 13:00,8.61657141,25,
2010-07-01 13:00,6.963210073,25,
2011-07-01 13:00,0.4068267,25,
2012-07-01 13:00,2.218368386,25,
2013-07-01 13:00,5.617067931,25,
2014-07-01 13:00,0.736265924,25,
2015-07-01 13:00,2.303239084,25,
2016-07-01 13:00,1.206373357,25,
2017-07-01 13:00,0.262740019,25,
2018-07-01 13:00,1.381174476,25,3.433728562
2019-07-01 13:00,5.584139052,25,
