1956-07-01 13:00,4.316084322,25,
1957-07-01 13:00,3.340828581,25,
1958-07-01 13:00,4.842900811,25,
1959-07-01 13:00,3.602239098,25,
1960-07-01 13:00,9.915561805,25,
1961-07-01 13:00,2.079687696,25,
1962-07-01 13:00,0.448586723,25,
1963-07-01 13:00,1.712122736,25,
1964-07-01 13:00,1.831975831,25,
1965-07-01 13:00,1.321629096,25,
1966-07-01 13:00,0.701330808,25,
1967-07-01 13:00,3.717561862,25,
1968-07-01 13:00,1.981182937,25,
1969-07-01 13:00,1.122404978,25,
1970-07-01 13:00,1.11500925,25,
1971-07-01 13:00,1.153032449,25,
1972-07-01 13:00,10.35230516,25,
1973-07-01 13:00,4.740593915,25,
1974-07-01 13:00,2.705299954,25,
1975-07-01 13:00,1.429803474,25,
1976-07-01 13:00,4.54653695,25,
1977-07-01 13:00,3.129445371,25,
1978-07-01 13:00,0.201120251,25,
1979-07-01 13:00,3.344869663,25,
1980-07-01 13:00,2.932161253,25,
1981-07-01 13:00,4.165599813,25,
1982-07-01 13:00,1.595019493,25,
1983-07-01 13:00,2.465654323,25,
1984-07-01 13:00,0.360592672,25,
1985-07-01 13:00,0.765852421,25,
1986-07-01 13:00,2.204964255,25,
1987-07-01 13:00,1.149368121,25,
1988-07-01 13:00,1.782879786,25,
1989-07-01 13:00,0.781444649,25,
1990-07-01 13:00,2.376242969,25,
1991-07-01 13:00,1.225970681,25,
1992-07-01 13:00,0.460728387,25,
1993-07-01 13:00,0.116113866,25,
1994-07-01 13:00,1.872058427,25,
1995-07-01 13:00,4.972486662,25,
1996-07-01 13:00,3.218169508,25,
1997-07-01 13:00,0.966749323,25,
1998-07-01 13:00,2.749462574,25,
1999-07-01 13:00,3.070614336,25,
2000-07-01 13:00,2.332709162,25,
2001-07-01 13:00,2.266010167,25,
2002-07-01 13:00,8.169508869,25,
2003-07-01 13:00,7.794733284,25,
2004-07-01 13:00,3.957941257,25,
2005-07-01 13:00,3.06598167,25,
2006-07-01 13:00,5.708847559,25,
2007-07-01 13:00,1.930999528,25,
2008-07-01 13:00,2.943298261,25,
2009-07-01 13:00,1.97861877,25,
2010-07-01 13:00,0.65288072,25,
2011-07-01 13:00,0.433134311,25,
2012-07-01 13:00,1.279494327,25,
2013-07-01 13:00,0.440793168,25,
2014-07-01 13:00,0.144525074,25,
2015-07-01 13:00,1.535801871,25,
2016-07-01 13:00,9.464129914,25,
2017-07-01 13:00,2.373368616,25,
2018-07-01 13:00,0.074861682,25,2.689395007
2019-07-01 13:00,2.008353301,25,
