1956-07-01 13:00,5.237,9
1957-07-01 13:00,10.154,9
1958-07-01 13:00,4.527,9
1959-07-01 13:00,4.5865,9
1960-07-01 13:00,11.375,9
1961-07-01 13:00,2.6005,9
1962-07-01 13:00,0.411,9
1963-07-01 13:00,4.886,9
1964-07-01 13:00,2.852,9
1965-07-01 13:00,1.611,9
1966-07-01 13:00,0.8808,9
1967-07-01 13:00,4.1822,9
1968-07-01 13:00,7.1145,9
1969-07-01 13:00,2.256,9
1970-07-01 13:00,3.2945,9
1971-07-01 13:00,0.4255,9
1972-07-01 13:00,6.4,9
1973-07-01 13:00,5.179,9
1974-07-01 13:00,2.810666667,9
1975-07-01 13:00,2.552333333,9
1976-07-01 13:00,4.046333333,9
1977-07-01 13:00,2.334333333,9
1978-07-01 13:00,0.43725,9
1979-07-01 13:00,7.03175,9
1980-07-01 13:00,4.87125,9
1981-07-01 13:00,3.22,9
1982-07-01 13:00,3.12,9
1983-07-01 13:00,6.042666667,9
1984-07-01 13:00,3.971333333,9
1985-07-01 13:00,1.451333333,9
1986-07-01 13:00,2.8075,9
1987-07-01 13:00,6.558666667,9
1988-07-01 13:00,2.7955,9
1989-07-01 13:00,1.112,9
1990-07-01 13:00,2.3355,9
1991-07-01 13:00,1.231,9
1992-07-01 13:00,1.2885,9
1993-07-01 13:00,0.944,9
1994-07-01 13:00,4.618,9
1995-07-01 13:00,4.8415,9
1996-07-01 13:00,2.308,9
1997-07-01 13:00,6.036,9
1998-07-01 13:00,8.582666667,9
1999-07-01 13:00,4.8675,9
2000-07-01 13:00,3.431,9
2001-07-01 13:00,10.1345,9
2002-07-01 13:00,2.7675,9
2003-07-01 13:00,0.8075,9
2004-07-01 13:00,0.9545,9
2005-07-01 13:00,8.9945,9
2006-07-01 13:00,4.0005,9
2007-07-01 13:00,1.276333333,9
2008-07-01 13:00,2.403333333,9
2009-07-01 13:00,2.887,9
2010-07-01 13:00,1.046,9
2011-07-01 13:00,2.874,9
2012-07-01 13:00,4.68775,9
2013-07-01 13:00,2.045,9
2014-07-01 13:00,15.66495,9
2015-07-01 13:00,4.353,9
2016-07-01 13:00,7.237666667,9
2017-07-01 13:00,7.113,9
2018-07-01 13:00,1.785,9
,4.042081217,
