1956-07-01 13:00,3.141831299,ShuffleSplit,
1957-07-01 13:00,2.238342235,ShuffleSplit,
1958-07-01 13:00,3.290719872,ShuffleSplit,
1959-07-01 13:00,2.716661087,ShuffleSplit,
1960-07-01 13:00,1.904431892,ShuffleSplit,
1961-07-01 13:00,3.330830354,ShuffleSplit,
1962-07-01 13:00,2.053747323,ShuffleSplit,
1963-07-01 13:00,2.929414857,ShuffleSplit,
1964-07-01 13:00,2.379164643,ShuffleSplit,
1965-07-01 13:00,2.571271581,ShuffleSplit,
1966-07-01 13:00,2.195718401,ShuffleSplit,
1967-07-01 13:00,2.296771977,ShuffleSplit,
1968-07-01 13:00,2.498010975,ShuffleSplit,
1969-07-01 13:00,2.469412859,ShuffleSplit,
1970-07-01 13:00,2.487378221,ShuffleSplit,
1971-07-01 13:00,2.262158873,ShuffleSplit,
1972-07-01 13:00,3.358121883,ShuffleSplit,
1973-07-01 13:00,2.588921535,ShuffleSplit,
1974-07-01 13:00,2.682617409,ShuffleSplit,
1975-07-01 13:00,2.028344093,ShuffleSplit,
1976-07-01 13:00,2.521242011,ShuffleSplit,
1977-07-01 13:00,2.346174538,ShuffleSplit,
1978-07-01 13:00,1.974270107,ShuffleSplit,
1979-07-01 13:00,2.646920486,ShuffleSplit,
1980-07-01 13:00,1.756178114,ShuffleSplit,
1981-07-01 13:00,2.46615581,ShuffleSplit,
1982-07-01 13:00,1.914937449,ShuffleSplit,
1983-07-01 13:00,2.288294486,ShuffleSplit,
1984-07-01 13:00,2.394340266,ShuffleSplit,
1985-07-01 13:00,2.718632293,ShuffleSplit,
1986-07-01 13:00,2.347390503,ShuffleSplit,
1987-07-01 13:00,1.783833462,ShuffleSplit,
1988-07-01 13:00,2.045629193,ShuffleSplit,
1989-07-01 13:00,2.35515095,ShuffleSplit,
1990-07-01 13:00,2.040576177,ShuffleSplit,
1991-07-01 13:00,2.141022269,ShuffleSplit,
1992-07-01 13:00,2.204126579,ShuffleSplit,
1993-07-01 13:00,1.52695468,ShuffleSplit,
1994-07-01 13:00,2.430413888,ShuffleSplit,
1995-07-01 13:00,2.41111198,ShuffleSplit,
1996-07-01 13:00,2.735281853,ShuffleSplit,
1997-07-01 13:00,2.366365649,ShuffleSplit,
1998-07-01 13:00,1.594890777,ShuffleSplit,
1999-07-01 13:00,2.030004899,ShuffleSplit,
2000-07-01 13:00,2.494193624,ShuffleSplit,
2001-07-01 13:00,1.744045244,ShuffleSplit,
2002-07-01 13:00,2.7939485,ShuffleSplit,
2003-07-01 13:00,2.113824572,ShuffleSplit,
2004-07-01 13:00,2.174231953,ShuffleSplit,
2005-07-01 13:00,2.05798465,ShuffleSplit,
2006-07-01 13:00,1.953472445,ShuffleSplit,
2007-07-01 13:00,1.515188894,ShuffleSplit,
2008-07-01 13:00,1.94190041,ShuffleSplit,
2009-07-01 13:00,1.702669676,ShuffleSplit,
2010-07-01 13:00,1.605799151,ShuffleSplit,
2011-07-01 13:00,1.893981473,ShuffleSplit,
2012-07-01 13:00,1.680251202,ShuffleSplit,
2013-07-01 13:00,1.363470106,ShuffleSplit,
2014-07-01 13:00,1.937872376,ShuffleSplit,
2015-07-01 13:00,1.460564826,ShuffleSplit,
2016-07-01 13:00,1.499891833,ShuffleSplit,
2017-07-01 13:00,1.532262597,ShuffleSplit,
2018-07-01 13:00,1.758001661,ShuffleSplit,2.217259127
2019-07-01 13:00,1.741683068,ShuffleSplit,
