1956-07-01 13:00,4.049266767
1957-07-01 13:00,2.668459064
1958-07-01 13:00,3.780105854
1959-07-01 13:00,2.715095971
1960-07-01 13:00,1.939123157
1961-07-01 13:00,3.528842749
1962-07-01 13:00,2.751106767
1963-07-01 13:00,3.369962129
1964-07-01 13:00,3.063728752
1965-07-01 13:00,2.538547821
1966-07-01 13:00,2.631345668
1967-07-01 13:00,2.693589026
1968-07-01 13:00,3.677983235
1969-07-01 13:00,2.867396098
1970-07-01 13:00,3.511347116
1971-07-01 13:00,2.932817024
1972-07-01 13:00,3.544385135
1973-07-01 13:00,2.712123661
1974-07-01 13:00,2.898696863
1975-07-01 13:00,2.159273973
1976-07-01 13:00,3.209348085
1977-07-01 13:00,2.856886575
1978-07-01 13:00,2.596922738
1979-07-01 13:00,2.317167141
1980-07-01 13:00,2.197220155
1981-07-01 13:00,2.579930121
1982-07-01 13:00,2.508460808
1983-07-01 13:00,3.44606769
1984-07-01 13:00,2.883497656
1985-07-01 13:00,2.875578031
1986-07-01 13:00,2.664695816
1987-07-01 13:00,2.382042137
1988-07-01 13:00,2.101912459
1989-07-01 13:00,2.661862613
1990-07-01 13:00,2.301836827
1991-07-01 13:00,2.530156825
1992-07-01 13:00,2.530506472
1993-07-01 13:00,2.159600646
1994-07-01 13:00,2.465720507
1995-07-01 13:00,3.02002698
1996-07-01 13:00,2.980916111
1997-07-01 13:00,3.291517041
1998-07-01 13:00,1.942705876
1999-07-01 13:00,2.956346448
2000-07-01 13:00,2.700536797
2001-07-01 13:00,2.413743319
2002-07-01 13:00,3.279745565
2003-07-01 13:00,2.961821856
2004-07-01 13:00,2.498414722
2005-07-01 13:00,2.860533953
2006-07-01 13:00,2.634184194
2007-07-01 13:00,1.656771295
2008-07-01 13:00,2.273002467
2009-07-01 13:00,2.179550337
2010-07-01 13:00,1.798032527
2011-07-01 13:00,2.408814587
2012-07-01 13:00,2.271079897
2013-07-01 13:00,1.871383207
2014-07-01 13:00,2.571582833
2015-07-01 13:00,1.823483923
2016-07-01 13:00,2.128738333
2017-07-01 13:00,1.823234659
2018-07-01 13:00,2.704297783
,2.672271029
