1956-07-01 13:00,10.5210994,25
1957-07-01 13:00,10.69230696,25
1958-07-01 13:00,8.667010784,25
1959-07-01 13:00,2.443277624,25
1960-07-01 13:00,5.431137115,25
1961-07-01 13:00,21.87347255,25
1962-07-01 13:00,12.58162181,25
1963-07-01 13:00,7.436699555,25
1964-07-01 13:00,6.661656605,25
1965-07-01 13:00,6.770292689,25
1966-07-01 13:00,11.96918731,25
1967-07-01 13:00,6.100787504,25
1968-07-01 13:00,0.875386453,25
1969-07-01 13:00,1.670011482,25
1970-07-01 13:00,8.045684039,25
1971-07-01 13:00,2.022686735,25
1972-07-01 13:00,18.24984796,25
1973-07-01 13:00,4.277629218,25
1974-07-01 13:00,37.87008587,25
1975-07-01 13:00,2.078644437,25
1976-07-01 13:00,11.02036472,25
1977-07-01 13:00,35.23026533,25
1978-07-01 13:00,14.25475744,25
1979-07-01 13:00,5.576477089,25
1980-07-01 13:00,10.29200338,25
1981-07-01 13:00,12.45422129,25
1982-07-01 13:00,7.651253492,25
1983-07-01 13:00,6.906215428,25
1984-07-01 13:00,10.4454472,25
1985-07-01 13:00,6.001300458,25
1986-07-01 13:00,2.81270527,25
1987-07-01 13:00,5.755356697,25
1988-07-01 13:00,1.081842717,25
1989-07-01 13:00,0.963641526,25
1990-07-01 13:00,1.508744664,25
1991-07-01 13:00,22.87664574,25
1992-07-01 13:00,6.221017094,25
1993-07-01 13:00,1.635892065,25
1994-07-01 13:00,5.064085808,25
1995-07-01 13:00,2.120789662,25
1996-07-01 13:00,2.546377068,25
1997-07-01 13:00,3.067076159,25
1998-07-01 13:00,3.980011701,25
1999-07-01 13:00,21.09954698,25
2000-07-01 13:00,10.90963242,25
2001-07-01 13:00,1.449978573,25
2002-07-01 13:00,2.267527302,25
2003-07-01 13:00,11.56471915,25
2004-07-01 13:00,8.593897537,25
2005-07-01 13:00,13.34767079,25
2006-07-01 13:00,2.896096613,25
2007-07-01 13:00,1.957662147,25
2008-07-01 13:00,0.887983215,25
2009-07-01 13:00,0.622814569,25
2010-07-01 13:00,1.08669351,25
2011-07-01 13:00,1.259371847,25
2012-07-01 13:00,5.409618013,25
2013-07-01 13:00,10.72938506,25
2014-07-01 13:00,2.751035436,25
2015-07-01 13:00,6.728823414,25
2016-07-01 13:00,8.579496619,25
2017-07-01 13:00,3.382113294,25
2018-07-01 13:00,2.358103463,25
,7.675987112,
