1956-07-01 13:00,11.14820816,16
1957-07-01 13:00,4.560770808,16
1958-07-01 13:00,5.109782829,16
1959-07-01 13:00,11.32852553,16
1960-07-01 13:00,5.9225986,16
1961-07-01 13:00,2.491760576,16
1962-07-01 13:00,0.228013066,16
1963-07-01 13:00,4.510214054,16
1964-07-01 13:00,2.442571204,16
1965-07-01 13:00,0.98833229,16
1966-07-01 13:00,0.522200184,16
1967-07-01 13:00,4.236085974,16
1968-07-01 13:00,4.776981287,16
1969-07-01 13:00,0.782052151,16
1970-07-01 13:00,2.108703571,16
1971-07-01 13:00,2.821742515,16
1972-07-01 13:00,6.409254414,16
1973-07-01 13:00,6.100280005,16
1974-07-01 13:00,1.128774958,16
1975-07-01 13:00,0.883243724,16
1976-07-01 13:00,9.918090221,16
1977-07-01 13:00,3.343523525,16
1978-07-01 13:00,0.646781295,16
1979-07-01 13:00,9.505684768,16
1980-07-01 13:00,3.991476983,16
1981-07-01 13:00,1.985716877,16
1982-07-01 13:00,2.20587748,16
1983-07-01 13:00,6.205505809,16
1984-07-01 13:00,0.414794545,16
1985-07-01 13:00,0.713318734,16
1986-07-01 13:00,2.889695183,16
1987-07-01 13:00,0.528889537,16
1988-07-01 13:00,4.876411426,16
1989-07-01 13:00,2.152806224,16
1990-07-01 13:00,1.173933356,16
1991-07-01 13:00,1.179470854,16
1992-07-01 13:00,1.236242803,16
1993-07-01 13:00,0.221855007,16
1994-07-01 13:00,1.65435094,16
1995-07-01 13:00,6.1277785,16
1996-07-01 13:00,6.763123067,16
1997-07-01 13:00,7.41405428,16
1998-07-01 13:00,3.453134976,16
1999-07-01 13:00,6.945268095,16
2000-07-01 13:00,1.998422827,16
2001-07-01 13:00,4.541185717,16
2002-07-01 13:00,9.327334424,16
2003-07-01 13:00,7.285644992,16
2004-07-01 13:00,3.386053153,16
2005-07-01 13:00,2.586361929,16
2006-07-01 13:00,8.628580476,16
2007-07-01 13:00,0.747692154,16
2008-07-01 13:00,1.543157953,16
2009-07-01 13:00,1.465620934,16
2010-07-01 13:00,1.989645749,16
2011-07-01 13:00,0.72941449,16
2012-07-01 13:00,0.369243415,16
2013-07-01 13:00,0.899990918,16
2014-07-01 13:00,35.65994969,16
2015-07-01 13:00,9.136299456,16
2016-07-01 13:00,5.756432531,16
2017-07-01 13:00,7.595548241,16
2018-07-01 13:00,1.931716879,16
,4.279780576,
