1956-07-01 13:00,5.4,9
1957-07-01 13:00,10.66,9
1958-07-01 13:00,18.37,9
1959-07-01 13:00,10.89,9
1960-07-01 13:00,34.42,9
1961-07-01 13:00,32.48,9
1962-07-01 13:00,20.66,9
1963-07-01 13:00,11.96,9
1964-07-01 13:00,0.59,9
1965-07-01 13:00,5.865,9
1966-07-01 13:00,7.0325,9
1967-07-01 13:00,12.36,9
1968-07-01 13:00,15.615,9
1969-07-01 13:00,8.6725,9
1970-07-01 13:00,6.245,9
1971-07-01 13:00,16.4725,9
1972-07-01 13:00,14.765,9
1973-07-01 13:00,5.325,9
1974-07-01 13:00,4.74,9
1975-07-01 13:00,13.86,9
1976-07-01 13:00,13.355,9
1977-07-01 13:00,4.5525,9
1978-07-01 13:00,4.7075,9
1979-07-01 13:00,14.4125,9
1980-07-01 13:00,15.785,9
1981-07-01 13:00,4.7825,9
1982-07-01 13:00,5.065,9
1983-07-01 13:00,9.4125,9
1984-07-01 13:00,2.9725,9
1985-07-01 13:00,11.5675,9
1986-07-01 13:00,8.2275,9
1987-07-01 13:00,6.1175,9
1988-07-01 13:00,21.83,9
1989-07-01 13:00,12.4975,9
1990-07-01 13:00,19.165,9
1991-07-01 13:00,8.095,9
1992-07-01 13:00,14.48,9
1993-07-01 13:00,8.1,9
1994-07-01 13:00,27.955,9
1995-07-01 13:00,20.73,9
1996-07-01 13:00,11.965,9
1997-07-01 13:00,25.035,9
1998-07-01 13:00,21.875,9
1999-07-01 13:00,8.71,9
2000-07-01 13:00,5.375,9
2001-07-01 13:00,23.39,9
2002-07-01 13:00,8.66,9
2003-07-01 13:00,17.515,9
2004-07-01 13:00,18.45,9
2005-07-01 13:00,6.78,9
2006-07-01 13:00,10.145,9
2007-07-01 13:00,6.75,9
2008-07-01 13:00,18.81,9
2009-07-01 13:00,9.595,9
2010-07-01 13:00,10.355,9
2011-07-01 13:00,14.21,9
2012-07-01 13:00,10.83666667,9
2013-07-01 13:00,28.895,9
2014-07-01 13:00,3.353333333,9
2015-07-01 13:00,27.60666667,9
2016-07-01 13:00,14.965,9
2017-07-01 13:00,9.395,9
2018-07-01 13:00,23.18,9
,13.11181217,
