1956-07-01 13:00,2.177794038,9,
1957-07-01 13:00,9.175017844,9,
1958-07-01 13:00,4.842900811,9,
1959-07-01 13:00,1.822639583,9,
1960-07-01 13:00,8.665678683,9,
1961-07-01 13:00,1.710702628,9,
1962-07-01 13:00,0.385502843,9,
1963-07-01 13:00,0.939071114,9,
1964-07-01 13:00,2.705038886,9,
1965-07-01 13:00,0.869387298,9,
1966-07-01 13:00,0.701330808,9,
1967-07-01 13:00,3.064349532,9,
1968-07-01 13:00,2.213816271,9,
1969-07-01 13:00,1.250980247,9,
1970-07-01 13:00,1.494888288,9,
1971-07-01 13:00,1.559325349,9,
1972-07-01 13:00,7.365298652,9,
1973-07-01 13:00,3.13636077,9,
1974-07-01 13:00,2.705299954,9,
1975-07-01 13:00,1.429803474,9,
1976-07-01 13:00,4.54653695,9,
1977-07-01 13:00,3.129445371,9,
1978-07-01 13:00,0.391964889,9,
1979-07-01 13:00,2.627242044,9,
1980-07-01 13:00,2.394189374,9,
1981-07-01 13:00,3.131893757,9,
1982-07-01 13:00,1.248435963,9,
1983-07-01 13:00,4.540805381,9,
1984-07-01 13:00,1.091625835,9,
1985-07-01 13:00,0.765852421,9,
1986-07-01 13:00,2.204964255,9,
1987-07-01 13:00,1.149368121,9,
1988-07-01 13:00,1.782879786,9,
1989-07-01 13:00,0.781444649,9,
1990-07-01 13:00,2.376242969,9,
1991-07-01 13:00,1.225970681,9,
1992-07-01 13:00,0.460728387,9,
1993-07-01 13:00,0.116113866,9,
1994-07-01 13:00,1.872058427,9,
1995-07-01 13:00,2.827434338,9,
1996-07-01 13:00,3.74484531,9,
1997-07-01 13:00,3.112858085,9,
1998-07-01 13:00,11.80417263,9,
1999-07-01 13:00,3.981362017,9,
2000-07-01 13:00,2.510981198,9,
2001-07-01 13:00,4.390440335,9,
2002-07-01 13:00,1.598068102,9,
2003-07-01 13:00,6.794545636,9,
2004-07-01 13:00,3.795784744,9,
2005-07-01 13:00,3.181534454,9,
2006-07-01 13:00,4.966076,9,
2007-07-01 13:00,1.499934117,9,
2008-07-01 13:00,1.017735921,9,
2009-07-01 13:00,3.623705409,9,
2010-07-01 13:00,0.919500682,9,
2011-07-01 13:00,2.948078386,9,
2012-07-01 13:00,3.31322877,9,
2013-07-01 13:00,2.301917424,9,
2014-07-01 13:00,11.53632993,9,
2015-07-01 13:00,3.960122199,9,
2016-07-01 13:00,6.213378374,9,
2017-07-01 13:00,4.49746147,9,
2018-07-01 13:00,2.229099289,9,3.028913413
2019-07-01 13:00,2.342123311,9,
