1956-07-01 13:00,3.047049737
1957-07-01 13:00,2.105608846
1958-07-01 13:00,4.972920546
1959-07-01 13:00,3.222588631
1960-07-01 13:00,2.196355328
1961-07-01 13:00,3.378899374
1962-07-01 13:00,1.917872152
1963-07-01 13:00,2.352022663
1964-07-01 13:00,2.589351515
1965-07-01 13:00,2.920140997
1966-07-01 13:00,2.517154327
1967-07-01 13:00,2.397994386
1968-07-01 13:00,2.899116424
1969-07-01 13:00,2.506105156
1970-07-01 13:00,2.444477832
1971-07-01 13:00,2.330471163
1972-07-01 13:00,3.145837673
1973-07-01 13:00,2.85824297
1974-07-01 13:00,2.339615623
1975-07-01 13:00,2.344320911
1976-07-01 13:00,2.570820211
1977-07-01 13:00,2.481542288
1978-07-01 13:00,1.804937534
1979-07-01 13:00,2.706736659
1980-07-01 13:00,2.321149706
1981-07-01 13:00,3.030222887
1982-07-01 13:00,2.086230688
1983-07-01 13:00,2.641964762
1984-07-01 13:00,2.32306428
1985-07-01 13:00,2.977647342
1986-07-01 13:00,2.555126068
1987-07-01 13:00,1.869428845
1988-07-01 13:00,2.614841045
1989-07-01 13:00,2.414633557
1990-07-01 13:00,2.219483724
1991-07-01 13:00,2.163756267
1992-07-01 13:00,2.866764486
1993-07-01 13:00,1.501606257
1994-07-01 13:00,2.960809057
1995-07-01 13:00,2.438096786
1996-07-01 13:00,3.089016307
1997-07-01 13:00,2.801685613
1998-07-01 13:00,1.604258242
1999-07-01 13:00,2.324768224
2000-07-01 13:00,2.770523797
2001-07-01 13:00,1.977914672
2002-07-01 13:00,2.837584701
2003-07-01 13:00,2.364834441
2004-07-01 13:00,2.410640728
2005-07-01 13:00,2.188216148
2006-07-01 13:00,2.352534606
2007-07-01 13:00,1.757325525
2008-07-01 13:00,2.132566859
2009-07-01 13:00,1.721510559
2010-07-01 13:00,1.69826241
2011-07-01 13:00,1.834543204
2012-07-01 13:00,1.757748066
2013-07-01 13:00,1.697725895
2014-07-01 13:00,2.399017104
2015-07-01 13:00,1.590601751
2016-07-01 13:00,1.567855269
2017-07-01 13:00,1.733735363
2018-07-01 13:00,1.973662711
,2.406691125
