1956-07-01 13:00,17.87661157,9
1957-07-01 13:00,11.57535951,9
1958-07-01 13:00,17.25880736,9
1959-07-01 13:00,12.6884313,9
1960-07-01 13:00,15.17336384,9
1961-07-01 13:00,19.7685061,9
1962-07-01 13:00,14.51589097,16
1963-07-01 13:00,12.27480464,9
1964-07-01 13:00,10.22686867,9
1965-07-01 13:00,12.16029833,25
1966-07-01 13:00,13.94156647,16
1967-07-01 13:00,13.05351124,9
1968-07-01 13:00,12.76416669,9
1969-07-01 13:00,10.45165033,16
1970-07-01 13:00,17.31638443,16
1971-07-01 13:00,10.09779999,16
1972-07-01 13:00,12.41736965,9
1973-07-01 13:00,13.73651955,16
1974-07-01 13:00,13.70854285,16
1975-07-01 13:00,9.9380094,9
1976-07-01 13:00,14.99152935,25
1977-07-01 13:00,10.83978945,9
1978-07-01 13:00,10.87882354,16
1979-07-01 13:00,9.86734456,16
1980-07-01 13:00,12.94262549,16
1981-07-01 13:00,10.43855089,25
1982-07-01 13:00,11.62751083,16
1983-07-01 13:00,12.46544177,9
1984-07-01 13:00,11.44051426,25
1985-07-01 13:00,13.26794969,16
1986-07-01 13:00,13.05839283,9
1987-07-01 13:00,9.103741905,9
1988-07-01 13:00,11.63894741,9
1989-07-01 13:00,13.53910159,16
1990-07-01 13:00,12.37079459,16
1991-07-01 13:00,16.72559665,9
1992-07-01 13:00,12.11485551,16
1993-07-01 13:00,7.107181145,9
1994-07-01 13:00,9.077113958,16
1995-07-01 13:00,10.19702411,9
1996-07-01 13:00,12.52411276,16
1997-07-01 13:00,11.01149298,25
1998-07-01 13:00,8.984453092,25
1999-07-01 13:00,10.89938879,16
2000-07-01 13:00,11.06287755,25
2001-07-01 13:00,10.37109455,25
2002-07-01 13:00,9.846248702,9
2003-07-01 13:00,9.146763879,16
2004-07-01 13:00,10.03138207,16
2005-07-01 13:00,8.692730719,9
2006-07-01 13:00,11.04310084,25
2007-07-01 13:00,8.581390581,16
2008-07-01 13:00,7.933563712,25
2009-07-01 13:00,7.084012287,16
2010-07-01 13:00,8.629878089,25
2011-07-01 13:00,8.269095648,25
2012-07-01 13:00,7.86429029,25
2013-07-01 13:00,7.898347277,9
2014-07-01 13:00,6.426255676,16
2015-07-01 13:00,6.680402885,16
2016-07-01 13:00,6.672629146,25
2017-07-01 13:00,5.57276831,16
2018-07-01 13:00,6.246625484,16
,11.20809838,
