1956-07-01 13:00,11.3337923,25,
1957-07-01 13:00,30.14357582,25,
1958-07-01 13:00,11.12667519,25,
1959-07-01 13:00,17.5433161,25,
1960-07-01 13:00,22.04358216,25,
1961-07-01 13:00,38.49359032,25,
1962-07-01 13:00,56.07207092,25,
1963-07-01 13:00,0.244110472,25,
1964-07-01 13:00,25.23362223,25,
1965-07-01 13:00,10.6307207,25,
1966-07-01 13:00,24.40057413,25,
1967-07-01 13:00,15.29691804,25,
1968-07-01 13:00,6.440910684,25,
1969-07-01 13:00,7.509428641,25,
1970-07-01 13:00,17.75588526,25,
1971-07-01 13:00,16.24214373,25,
1972-07-01 13:00,23.75764906,25,
1973-07-01 13:00,5.811096366,25,
1974-07-01 13:00,22.59373131,25,
1975-07-01 13:00,30.85591,25,
1976-07-01 13:00,20.17347596,25,
1977-07-01 13:00,27.09872761,25,
1978-07-01 13:00,26.51174822,25,
1979-07-01 13:00,2.042612266,25,
1980-07-01 13:00,23.220759,25,
1981-07-01 13:00,19.69243746,25,
1982-07-01 13:00,17.11416839,25,
1983-07-01 13:00,19.20807251,25,
1984-07-01 13:00,18.2176998,25,
1985-07-01 13:00,11.42785529,25,
1986-07-01 13:00,7.508033647,25,
1987-07-01 13:00,23.21249346,25,
1988-07-01 13:00,31.40819392,25,
1989-07-01 13:00,15.77799992,25,
1990-07-01 13:00,4.87812924,25,
1991-07-01 13:00,46.35828182,25,
1992-07-01 13:00,5.389480083,25,
1993-07-01 13:00,7.88212882,25,
1994-07-01 13:00,31.41022776,25,
1995-07-01 13:00,32.31678279,25,
1996-07-01 13:00,12.13123974,25,
1997-07-01 13:00,34.10857679,25,
1998-07-01 13:00,33.25123377,25,
1999-07-01 13:00,25.79221159,25,
2000-07-01 13:00,11.69990535,25,
2001-07-01 13:00,5.599731804,25,
2002-07-01 13:00,24.12410517,25,
2003-07-01 13:00,27.88021497,25,
2004-07-01 13:00,20.54438978,25,
2005-07-01 13:00,2.367492257,25,
2006-07-01 13:00,3.533980428,25,
2007-07-01 13:00,24.78645562,25,
2008-07-01 13:00,37.46242512,25,
2009-07-01 13:00,20.89808197,25,
2010-07-01 13:00,21.54411072,25,
2011-07-01 13:00,15.85561198,25,
2012-07-01 13:00,11.39256173,25,
2013-07-01 13:00,25.85369571,25,
2014-07-01 13:00,9.855125431,25,
2015-07-01 13:00,30.61084737,25,
2016-07-01 13:00,8.884280148,25,
2017-07-01 13:00,35.50837559,25,
2018-07-01 13:00,34.24853041,25,20.03669516
2019-07-01 13:00,29.02587138,25,
