1956-07-01 13:00,2.594941801,9,
1957-07-01 13:00,5.034767528,9,
1958-07-01 13:00,3.33460537,9,
1959-07-01 13:00,1.870565218,9,
1960-07-01 13:00,4.08619062,9,
1961-07-01 13:00,4.319996043,9,
1962-07-01 13:00,4.861614672,9,
1963-07-01 13:00,2.858488033,9,
1964-07-01 13:00,2.95665618,9,
1965-07-01 13:00,1.673101587,9,
1966-07-01 13:00,1.431833136,9,
1967-07-01 13:00,2.855584916,9,
1968-07-01 13:00,2.54350054,9,
1969-07-01 13:00,4.135696694,9,
1970-07-01 13:00,1.8136671,9,
1971-07-01 13:00,4.42708834,9,
1972-07-01 13:00,1.037319676,9,
1973-07-01 13:00,2.10702448,9,
1974-07-01 13:00,3.566597435,9,
1975-07-01 13:00,1.969178436,9,
1976-07-01 13:00,3.398070287,9,
1977-07-01 13:00,2.276283851,9,
1978-07-01 13:00,1.998669121,9,
1979-07-01 13:00,4.979533988,9,
1980-07-01 13:00,2.2082888,9,
1981-07-01 13:00,3.05636893,9,
1982-07-01 13:00,2.803878363,9,
1983-07-01 13:00,2.738661122,9,
1984-07-01 13:00,1.245691237,9,
1985-07-01 13:00,1.570323081,9,
1986-07-01 13:00,2.088389046,9,
1987-07-01 13:00,2.145947739,9,
1988-07-01 13:00,1.070103,9,
1989-07-01 13:00,1.3963447,9,
1990-07-01 13:00,2.977116604,9,
1991-07-01 13:00,1.924306395,9,
1992-07-01 13:00,3.842024121,9,
1993-07-01 13:00,1.126709008,9,
1994-07-01 13:00,4.74390786,9,
1995-07-01 13:00,5.47346878,9,
1996-07-01 13:00,6.160298338,9,
1997-07-01 13:00,1.310539256,9,
1998-07-01 13:00,2.947514331,9,
1999-07-01 13:00,2.574521685,9,
2000-07-01 13:00,2.180548228,9,
2001-07-01 13:00,1.582305466,9,
2002-07-01 13:00,4.868894624,9,
2003-07-01 13:00,3.921304547,9,
2004-07-01 13:00,2.442932623,9,
2005-07-01 13:00,2.9687146,9,
2006-07-01 13:00,1.465619299,9,
2007-07-01 13:00,2.394443411,9,
2008-07-01 13:00,1.869969715,9,
2009-07-01 13:00,5.135826661,9,
2010-07-01 13:00,4.008813597,9,
2011-07-01 13:00,3.301752639,9,
2012-07-01 13:00,1.981782457,9,
2013-07-01 13:00,5.227534096,9,
2014-07-01 13:00,0.894784396,9,
2015-07-01 13:00,3.053948784,9,
2016-07-01 13:00,2.585908867,9,
2017-07-01 13:00,0.586026612,9,
2018-07-01 13:00,2.635777105,9,2.835591511
2019-07-01 13:00,3.476526491,9,
