1956-07-01 13:00,5.3955144,25
1957-07-01 13:00,3.4085256,25
1958-07-01 13:00,4.110663281,16
1959-07-01 13:00,3.044536,25
1960-07-01 13:00,2.7286296,25
1961-07-01 13:00,5.314608,25
1962-07-01 13:00,5.0951448,25
1963-07-01 13:00,3.5787176,25
1964-07-01 13:00,4.234612,25
1965-07-01 13:00,2.866519841,9
1966-07-01 13:00,2.960156,25
1967-07-01 13:00,2.8881984,25
1968-07-01 13:00,2.66842381,9
1969-07-01 13:00,3.0750616,25
1970-07-01 13:00,3.145957031,16
1971-07-01 13:00,3.6053192,25
1972-07-01 13:00,3.4543625,16
1973-07-01 13:00,3.8203528,25
1974-07-01 13:00,3.297422656,16
1975-07-01 13:00,3.2456,25
1976-07-01 13:00,3.81336,25
1977-07-01 13:00,3.378063492,9
1978-07-01 13:00,2.340742063,9
1979-07-01 13:00,2.254898437,16
1980-07-01 13:00,1.8569352,25
1981-07-01 13:00,3.2379304,25
1982-07-01 13:00,2.191908594,16
1983-07-01 13:00,2.949208594,16
1984-07-01 13:00,2.622200794,9
1985-07-01 13:00,3.329182031,16
1986-07-01 13:00,2.63380873,9
1987-07-01 13:00,2.176984375,16
1988-07-01 13:00,2.3386936,25
1989-07-01 13:00,2.100937302,9
1990-07-01 13:00,2.46578125,16
1991-07-01 13:00,2.773312,25
1992-07-01 13:00,2.4745,25
1993-07-01 13:00,2.4933848,25
1994-07-01 13:00,2.448125,9
1995-07-01 13:00,3.080847347,25
1996-07-01 13:00,2.844836508,9
1997-07-01 13:00,2.84907936,25
1998-07-01 13:00,2.396382891,16
1999-07-01 13:00,2.4093562,16
2000-07-01 13:00,2.780996664,25
2001-07-01 13:00,2.030954019,9
2002-07-01 13:00,2.847700639,9
2003-07-01 13:00,2.342219907,9
2004-07-01 13:00,2.268519107,25
2005-07-01 13:00,2.361813457,9
2006-07-01 13:00,2.303518608,25
2007-07-01 13:00,1.972422606,25
2008-07-01 13:00,1.960900723,25
2009-07-01 13:00,2.599407103,25
2010-07-01 13:00,1.905348272,25
2011-07-01 13:00,2.165427901,9
2012-07-01 13:00,2.00071175,25
2013-07-01 13:00,2.037307516,25
2014-07-01 13:00,2.616414976,25
2015-07-01 13:00,1.688637488,25
2016-07-01 13:00,1.404569301,16
2017-07-01 13:00,1.8416513,25
2018-07-01 13:00,2.022182083,9
,2.802372818,
