1956-07-01 13:00,8.243675972,9
1957-07-01 13:00,15.62681594,9
1958-07-01 13:00,19.15256519,9
1959-07-01 13:00,12.64649088,9
1960-07-01 13:00,32.91364641,9
1961-07-01 13:00,35.40025584,9
1962-07-01 13:00,31.74519371,9
1963-07-01 13:00,14.15718889,9
1964-07-01 13:00,2.411839952,9
1965-07-01 13:00,6.525400822,9
1966-07-01 13:00,3.834122763,9
1967-07-01 13:00,10.87519772,9
1968-07-01 13:00,13.33730394,9
1969-07-01 13:00,7.074801029,9
1970-07-01 13:00,5.855777409,9
1971-07-01 13:00,16.54085086,9
1972-07-01 13:00,14.3748264,9
1973-07-01 13:00,5.209077818,9
1974-07-01 13:00,4.210052032,9
1975-07-01 13:00,12.35083546,9
1976-07-01 13:00,7.424539514,9
1977-07-01 13:00,3.423114619,9
1978-07-01 13:00,4.445056735,9
1979-07-01 13:00,16.3768392,9
1980-07-01 13:00,12.9983188,9
1981-07-01 13:00,5.073296252,9
1982-07-01 13:00,1.888868176,9
1983-07-01 13:00,10.6335785,9
1984-07-01 13:00,1.051270355,9
1985-07-01 13:00,6.57051414,9
1986-07-01 13:00,6.776539403,9
1987-07-01 13:00,7.457642135,9
1988-07-01 13:00,21.51653618,9
1989-07-01 13:00,10.12772699,9
1990-07-01 13:00,14.9923733,9
1991-07-01 13:00,6.541009928,9
1992-07-01 13:00,13.3295958,9
1993-07-01 13:00,5.034170506,9
1994-07-01 13:00,28.31409759,9
1995-07-01 13:00,22.62319626,9
1996-07-01 13:00,12.34701526,9
1997-07-01 13:00,29.31579305,9
1998-07-01 13:00,27.08297112,9
1999-07-01 13:00,14.05168791,9
2000-07-01 13:00,13.5511986,9
2001-07-01 13:00,23.25131104,9
2002-07-01 13:00,10.95766937,9
2003-07-01 13:00,17.91477086,9
2004-07-01 13:00,12.28510382,9
2005-07-01 13:00,3.208886171,9
2006-07-01 13:00,13.98952876,9
2007-07-01 13:00,12.441936,9
2008-07-01 13:00,26.93597847,9
2009-07-01 13:00,19.59448724,9
2010-07-01 13:00,14.26208447,9
2011-07-01 13:00,18.32126229,9
2012-07-01 13:00,11.61540459,9
2013-07-01 13:00,33.42228523,9
2014-07-01 13:00,7.014569688,9
2015-07-01 13:00,24.80823304,9
2016-07-01 13:00,19.60307738,9
2017-07-01 13:00,29.29115492,9
2018-07-01 13:00,15.92981226,9
,14.13143532,
