1956-07-01 13:00,11.12526447
1957-07-01 13:00,14.17307982
1958-07-01 13:00,10.53653209
1959-07-01 13:00,13.08169961
1960-07-01 13:00,11.69131255
1961-07-01 13:00,14.25338967
1962-07-01 13:00,10.98774244
1963-07-01 13:00,9.416124147
1964-07-01 13:00,12.24230731
1965-07-01 13:00,10.41802106
1966-07-01 13:00,11.88151235
1967-07-01 13:00,12.73045084
1968-07-01 13:00,12.3688903
1969-07-01 13:00,9.947889813
1970-07-01 13:00,17.16041657
1971-07-01 13:00,12.23506638
1972-07-01 13:00,13.63998909
1973-07-01 13:00,12.46748729
1974-07-01 13:00,12.51391894
1975-07-01 13:00,11.38406812
1976-07-01 13:00,18.04237013
1977-07-01 13:00,14.26806454
1978-07-01 13:00,11.92071002
1979-07-01 13:00,13.10688483
1980-07-01 13:00,14.44212408
1981-07-01 13:00,14.37261621
1982-07-01 13:00,10.81995757
1983-07-01 13:00,11.31289706
1984-07-01 13:00,10.87580973
1985-07-01 13:00,12.35467958
1986-07-01 13:00,13.25573574
1987-07-01 13:00,13.07786643
1988-07-01 13:00,12.95105297
1989-07-01 13:00,10.18307261
1990-07-01 13:00,11.84294818
1991-07-01 13:00,13.34833839
1992-07-01 13:00,12.68316564
1993-07-01 13:00,12.24052522
1994-07-01 13:00,12.37500901
1995-07-01 13:00,11.88451665
1996-07-01 13:00,11.12055783
1997-07-01 13:00,12.77774799
1998-07-01 13:00,14.86775738
1999-07-01 13:00,12.2286936
2000-07-01 13:00,12.48499897
2001-07-01 13:00,11.86863275
2002-07-01 13:00,11.41517166
2003-07-01 13:00,13.36610734
2004-07-01 13:00,12.04691681
2005-07-01 13:00,9.552668271
2006-07-01 13:00,12.04795342
2007-07-01 13:00,9.515175489
2008-07-01 13:00,12.21774427
2009-07-01 13:00,9.998358935
2010-07-01 13:00,10.54410818
2011-07-01 13:00,12.68935441
2012-07-01 13:00,10.78904908
2013-07-01 13:00,10.64227077
2014-07-01 13:00,9.280670272
2015-07-01 13:00,10.87835533
2016-07-01 13:00,13.26834916
2017-07-01 13:00,10.03442761
2018-07-01 13:00,10.06645263
,12.11611158
