1956-07-01 13:00,16.56007344
1957-07-01 13:00,13.8435305
1958-07-01 13:00,19.40089054
1959-07-01 13:00,13.28959815
1960-07-01 13:00,12.7270159
1961-07-01 13:00,14.55854602
1962-07-01 13:00,10.48017369
1963-07-01 13:00,14.40605058
1964-07-01 13:00,13.1597619
1965-07-01 13:00,11.72642006
1966-07-01 13:00,13.216812
1967-07-01 13:00,13.73001593
1968-07-01 13:00,12.27487512
1969-07-01 13:00,10.14554552
1970-07-01 13:00,16.12735243
1971-07-01 13:00,12.58112908
1972-07-01 13:00,12.53320651
1973-07-01 13:00,12.08444064
1974-07-01 13:00,13.03669293
1975-07-01 13:00,9.774098187
1976-07-01 13:00,12.75456885
1977-07-01 13:00,13.41585393
1978-07-01 13:00,9.574564783
1979-07-01 13:00,10.67551356
1980-07-01 13:00,12.10167946
1981-07-01 13:00,10.86085771
1982-07-01 13:00,9.01554078
1983-07-01 13:00,12.75835086
1984-07-01 13:00,10.1840199
1985-07-01 13:00,12.73047194
1986-07-01 13:00,12.48070427
1987-07-01 13:00,10.14139232
1988-07-01 13:00,14.2516687
1989-07-01 13:00,14.23300535
1990-07-01 13:00,12.1195411
1991-07-01 13:00,10.11120283
1992-07-01 13:00,13.25493992
1993-07-01 13:00,9.342401297
1994-07-01 13:00,11.36677102
1995-07-01 13:00,10.27566835
1996-07-01 13:00,11.86615884
1997-07-01 13:00,10.75888464
1998-07-01 13:00,7.763184064
1999-07-01 13:00,11.76299242
2000-07-01 13:00,12.95728491
2001-07-01 13:00,10.99057751
2002-07-01 13:00,11.16512399
2003-07-01 13:00,11.15998934
2004-07-01 13:00,10.94066976
2005-07-01 13:00,8.972072132
2006-07-01 13:00,10.47974375
2007-07-01 13:00,8.874911078
2008-07-01 13:00,9.750172558
2009-07-01 13:00,8.947820677
2010-07-01 13:00,9.43973966
2011-07-01 13:00,9.109401667
2012-07-01 13:00,8.15086888
2013-07-01 13:00,8.121356708
2014-07-01 13:00,8.229458175
2015-07-01 13:00,6.98032458
2016-07-01 13:00,8.522351918
2017-07-01 13:00,6.378530644
2018-07-01 13:00,7.75324761
,11.37110812
