1956-07-01 13:00,2.550071897
1957-07-01 13:00,1.837386732
1958-07-01 13:00,5.200150448
1959-07-01 13:00,3.297666098
1960-07-01 13:00,1.665919167
1961-07-01 13:00,2.919772613
1962-07-01 13:00,1.42597431
1963-07-01 13:00,1.842011448
1964-07-01 13:00,2.424515323
1965-07-01 13:00,2.065341633
1966-07-01 13:00,2.154467831
1967-07-01 13:00,2.068540717
1968-07-01 13:00,2.716934004
1969-07-01 13:00,1.87994029
1970-07-01 13:00,2.61695979
1971-07-01 13:00,2.01286412
1972-07-01 13:00,2.695523296
1973-07-01 13:00,2.610353238
1974-07-01 13:00,2.467743251
1975-07-01 13:00,1.821936837
1976-07-01 13:00,1.951351986
1977-07-01 13:00,2.274959771
1978-07-01 13:00,1.813192392
1979-07-01 13:00,2.635690655
1980-07-01 13:00,1.961242353
1981-07-01 13:00,2.643411755
1982-07-01 13:00,2.007773628
1983-07-01 13:00,2.486842571
1984-07-01 13:00,2.26088488
1985-07-01 13:00,2.698157288
1986-07-01 13:00,2.391838166
1987-07-01 13:00,1.631611276
1988-07-01 13:00,1.836360184
1989-07-01 13:00,2.029867002
1990-07-01 13:00,2.073068335
1991-07-01 13:00,2.289064391
1992-07-01 13:00,2.106848284
1993-07-01 13:00,1.471867269
1994-07-01 13:00,2.534849321
1995-07-01 13:00,2.148158791
1996-07-01 13:00,2.984428567
1997-07-01 13:00,2.291422595
1998-07-01 13:00,1.278189896
1999-07-01 13:00,1.928193804
2000-07-01 13:00,2.242310065
2001-07-01 13:00,1.533952012
2002-07-01 13:00,2.407330006
2003-07-01 13:00,2.105068518
2004-07-01 13:00,2.210107838
2005-07-01 13:00,1.725988509
2006-07-01 13:00,2.096486852
2007-07-01 13:00,1.355265427
2008-07-01 13:00,1.713443762
2009-07-01 13:00,1.475705499
2010-07-01 13:00,1.452372973
2011-07-01 13:00,1.553317549
2012-07-01 13:00,1.379488241
2013-07-01 13:00,1.267697797
2014-07-01 13:00,1.620495532
2015-07-01 13:00,1.142929689
2016-07-01 13:00,1.061307598
2017-07-01 13:00,1.174645903
2018-07-01 13:00,1.501304168
,2.079723272
