1956-07-01 13:00,6.013333333,9
1957-07-01 13:00,9.773333333,9
1958-07-01 13:00,9.386666667,9
1959-07-01 13:00,2.88,9
1960-07-01 13:00,4.733333333,9
1961-07-01 13:00,9.776666667,9
1962-07-01 13:00,4.295,9
1963-07-01 13:00,3.76,9
1964-07-01 13:00,12.83666667,9
1965-07-01 13:00,8.49,9
1966-07-01 13:00,6.695,9
1967-07-01 13:00,8.035,9
1968-07-01 13:00,3.67,9
1969-07-01 13:00,5.21,9
1970-07-01 13:00,4.74,9
1971-07-01 13:00,1.155,9
1972-07-01 13:00,6.09,9
1973-07-01 13:00,6.9075,9
1974-07-01 13:00,14.9,9
1975-07-01 13:00,5.1525,9
1976-07-01 13:00,6.55,9
1977-07-01 13:00,18.495,9
1978-07-01 13:00,11.365,9
1979-07-01 13:00,7.73,9
1980-07-01 13:00,4.76,9
1981-07-01 13:00,10.225,9
1982-07-01 13:00,8.165,9
1983-07-01 13:00,2.703333333,9
1984-07-01 13:00,4.423333333,9
1985-07-01 13:00,3.61,9
1986-07-01 13:00,8.216666667,9
1987-07-01 13:00,8.346666667,9
1988-07-01 13:00,2.43,9
1989-07-01 13:00,3.63,9
1990-07-01 13:00,3.366666667,9
1991-07-01 13:00,15.525,9
1992-07-01 13:00,3.16,9
1993-07-01 13:00,6.5025,9
1994-07-01 13:00,2.87,9
1995-07-01 13:00,6.508,9
1996-07-01 13:00,6.0575,9
1997-07-01 13:00,7.936,9
1998-07-01 13:00,5.614285714,9
1999-07-01 13:00,5.952142857,9
2000-07-01 13:00,6.59,9
2001-07-01 13:00,9.775,9
2002-07-01 13:00,7.260428571,9
2003-07-01 13:00,6.077259259,9
2004-07-01 13:00,2.845714286,9
2005-07-01 13:00,7.255142857,9
2006-07-01 13:00,7.9984,9
2007-07-01 13:00,5.864705882,9
2008-07-01 13:00,6.217142857,9
2009-07-01 13:00,9.80325,9
2010-07-01 13:00,3.688571429,9
2011-07-01 13:00,7.356018519,9
2012-07-01 13:00,6.096439394,9
2013-07-01 13:00,6.802142857,9
2014-07-01 13:00,9.05020202,9
2015-07-01 13:00,7.497727273,9
2016-07-01 13:00,11.62625926,9
2017-07-01 13:00,5.156190476,9
2018-07-01 13:00,3.455190476,9
,6.81044255,
