1956-07-01 13:00,6.414436622
1957-07-01 13:00,1.894419445
1958-07-01 13:00,3.897532017
1959-07-01 13:00,5.698793565
1960-07-01 13:00,1.095334561
1961-07-01 13:00,1.745886093
1962-07-01 13:00,0.204607637
1963-07-01 13:00,1.783593721
1964-07-01 13:00,2.355710411
1965-07-01 13:00,0.494211258
1966-07-01 13:00,0.609843837
1967-07-01 13:00,3.714485553
1968-07-01 13:00,3.207884899
1969-07-01 13:00,1.064400539
1970-07-01 13:00,1.482858595
1971-07-01 13:00,2.104461251
1972-07-01 13:00,1.857208977
1973-07-01 13:00,3.041595704
1974-07-01 13:00,1.449046601
1975-07-01 13:00,0.8339652
1976-07-01 13:00,5.210652474
1977-07-01 13:00,2.378498396
1978-07-01 13:00,0.379486223
1979-07-01 13:00,5.345508667
1980-07-01 13:00,1.990838445
1981-07-01 13:00,0.717044552
1982-07-01 13:00,1.065118822
1983-07-01 13:00,3.390652802
1984-07-01 13:00,0.323068531
1985-07-01 13:00,1.069487503
1986-07-01 13:00,1.220593654
1987-07-01 13:00,0.472596204
1988-07-01 13:00,2.187048635
1989-07-01 13:00,0.889590132
1990-07-01 13:00,1.252391449
1991-07-01 13:00,1.146564134
1992-07-01 13:00,0.567498702
1993-07-01 13:00,0.440913913
1994-07-01 13:00,2.26777792
1995-07-01 13:00,3.075198193
1996-07-01 13:00,0.487761591
1997-07-01 13:00,3.760479392
1998-07-01 13:00,2.06218901
1999-07-01 13:00,6.422602257
2000-07-01 13:00,1.988517712
2001-07-01 13:00,3.338277481
2002-07-01 13:00,1.629705818
2003-07-01 13:00,2.706744394
2004-07-01 13:00,3.335129776
2005-07-01 13:00,4.291740731
2006-07-01 13:00,5.276951771
2007-07-01 13:00,1.388431897
2008-07-01 13:00,1.498113889
2009-07-01 13:00,3.647230977
2010-07-01 13:00,1.764400991
2011-07-01 13:00,1.122893699
2012-07-01 13:00,0.747991896
2013-07-01 13:00,1.229215972
2014-07-01 13:00,3.22584171
2015-07-01 13:00,4.060813265
2016-07-01 13:00,3.503974307
2017-07-01 13:00,5.093911995
2018-07-01 13:00,2.554146468
,2.309172585
