1956-07-01 13:00,1.426449411,16
1957-07-01 13:00,4.511819817,16
1958-07-01 13:00,7.538550191,16
1959-07-01 13:00,10.37702373,16
1960-07-01 13:00,6.672051277,16
1961-07-01 13:00,1.869755105,16
1962-07-01 13:00,3.412974451,16
1963-07-01 13:00,11.6726252,16
1964-07-01 13:00,3.790225578,16
1965-07-01 13:00,23.6708135,16
1966-07-01 13:00,11.51896327,16
1967-07-01 13:00,3.085172033,16
1968-07-01 13:00,16.2892553,16
1969-07-01 13:00,1.671046275,16
1970-07-01 13:00,2.117472521,16
1971-07-01 13:00,1.093715254,16
1972-07-01 13:00,7.591351908,16
1973-07-01 13:00,22.46732281,16
1974-07-01 13:00,3.295193795,16
1975-07-01 13:00,1.679682256,16
1976-07-01 13:00,1.019131349,16
1977-07-01 13:00,31.68258782,16
1978-07-01 13:00,1.341804181,16
1979-07-01 13:00,7.126645003,16
1980-07-01 13:00,2.888270137,16
1981-07-01 13:00,1.895402501,16
1982-07-01 13:00,4.412242761,16
1983-07-01 13:00,18.36825987,16
1984-07-01 13:00,0.302795485,16
1985-07-01 13:00,1.583625383,16
1986-07-01 13:00,6.70479264,16
1987-07-01 13:00,7.610443267,16
1988-07-01 13:00,1.250377298,16
1989-07-01 13:00,0.28485981,16
1990-07-01 13:00,1.126907397,16
1991-07-01 13:00,2.320830248,16
1992-07-01 13:00,2.355737024,16
1993-07-01 13:00,6.409360895,16
1994-07-01 13:00,6.030429102,16
1995-07-01 13:00,8.308614618,16
1996-07-01 13:00,3.803097992,16
1997-07-01 13:00,7.742519232,16
1998-07-01 13:00,5.373410803,16
1999-07-01 13:00,4.856947469,16
2000-07-01 13:00,8.928123173,16
2001-07-01 13:00,0.366680647,16
2002-07-01 13:00,6.713356742,16
2003-07-01 13:00,8.615669289,16
2004-07-01 13:00,3.760288612,16
2005-07-01 13:00,3.395974137,16
2006-07-01 13:00,9.647093405,16
2007-07-01 13:00,0.605556765,16
2008-07-01 13:00,2.47595214,16
2009-07-01 13:00,3.32009216,16
2010-07-01 13:00,2.036719745,16
2011-07-01 13:00,0.580251729,16
2012-07-01 13:00,2.046729926,16
2013-07-01 13:00,3.344174851,16
2014-07-01 13:00,20.7841001,16
2015-07-01 13:00,11.38897037,16
2016-07-01 13:00,6.629399748,16
2017-07-01 13:00,5.812890332,16
2018-07-01 13:00,1.153965216,16
,6.065976905,
