1956-07-01 13:00,5.816464256
1957-07-01 13:00,1.669712537
1958-07-01 13:00,3.453406153
1959-07-01 13:00,5.062050079
1960-07-01 13:00,0.921809526
1961-07-01 13:00,1.569431806
1962-07-01 13:00,0.182409791
1963-07-01 13:00,1.605974504
1964-07-01 13:00,2.146478447
1965-07-01 13:00,0.395083131
1966-07-01 13:00,0.499400828
1967-07-01 13:00,3.478446769
1968-07-01 13:00,2.863814876
1969-07-01 13:00,1.016996205
1970-07-01 13:00,1.220842779
1971-07-01 13:00,1.912143196
1972-07-01 13:00,1.706031947
1973-07-01 13:00,2.755850146
1974-07-01 13:00,1.420144921
1975-07-01 13:00,0.691912067
1976-07-01 13:00,4.79964297
1977-07-01 13:00,2.192950352
1978-07-01 13:00,0.279226495
1979-07-01 13:00,4.789385613
1980-07-01 13:00,1.842369843
1981-07-01 13:00,0.719130548
1982-07-01 13:00,0.915368894
1983-07-01 13:00,3.132887759
1984-07-01 13:00,0.261157631
1985-07-01 13:00,0.87587075
1986-07-01 13:00,1.075951117
1987-07-01 13:00,0.393302793
1988-07-01 13:00,1.998011422
1989-07-01 13:00,0.731775341
1990-07-01 13:00,1.15938443
1991-07-01 13:00,0.987958069
1992-07-01 13:00,0.497006275
1993-07-01 13:00,0.314025387
1994-07-01 13:00,1.976878506
1995-07-01 13:00,2.841902083
1996-07-01 13:00,0.444207436
1997-07-01 13:00,3.599995274
1998-07-01 13:00,1.890223984
1999-07-01 13:00,5.906025865
2000-07-01 13:00,1.863304319
2001-07-01 13:00,3.049653611
2002-07-01 13:00,1.356814346
2003-07-01 13:00,2.640580903
2004-07-01 13:00,2.901722703
2005-07-01 13:00,3.669284534
2006-07-01 13:00,4.761218303
2007-07-01 13:00,1.116565226
2008-07-01 13:00,1.247403297
2009-07-01 13:00,3.254856772
2010-07-01 13:00,1.670663117
2011-07-01 13:00,0.932225011
2012-07-01 13:00,0.652502812
2013-07-01 13:00,0.813598793
2014-07-01 13:00,3.013427854
2015-07-01 13:00,3.559368683
2016-07-01 13:00,2.944955917
2017-07-01 13:00,4.185193903
2018-07-01 13:00,2.121413338
,2.05980629
