1956-07-01 13:00,6.089434788,25,
1957-07-01 13:00,2.867718525,25,
1958-07-01 13:00,3.397429073,16,
1959-07-01 13:00,2.850960317,25,
1960-07-01 13:00,2.611434163,25,
1961-07-01 13:00,5.392961814,25,
1962-07-01 13:00,2.179683414,16,
1963-07-01 13:00,2.50256737,9,
1964-07-01 13:00,4.332237456,25,
1965-07-01 13:00,3.211402898,25,
1966-07-01 13:00,3.223754494,25,
1967-07-01 13:00,2.661005793,25,
1968-07-01 13:00,2.725000191,16,
1969-07-01 13:00,2.433665396,25,
1970-07-01 13:00,3.254858023,25,
1971-07-01 13:00,3.050152647,25,
1972-07-01 13:00,4.597392431,25,
1973-07-01 13:00,3.531146678,25,
1974-07-01 13:00,3.295812825,16,
1975-07-01 13:00,2.831693908,16,
1976-07-01 13:00,3.409281537,25,
1977-07-01 13:00,2.875331573,9,
1978-07-01 13:00,2.281150134,16,
1979-07-01 13:00,2.411563977,16,
1980-07-01 13:00,1.595877855,25,
1981-07-01 13:00,2.800972163,25,
1982-07-01 13:00,3.013845643,25,
1983-07-01 13:00,2.476546996,9,
1984-07-01 13:00,3.272644225,25,
1985-07-01 13:00,3.005732109,9,
1986-07-01 13:00,2.642896719,9,
1987-07-01 13:00,1.993541598,9,
1988-07-01 13:00,2.308535629,25,
1989-07-01 13:00,2.625824933,25,
1990-07-01 13:00,2.627751663,16,
1991-07-01 13:00,2.885363431,25,
1992-07-01 13:00,2.31746172,16,
1993-07-01 13:00,2.133304378,16,
1994-07-01 13:00,2.385569944,9,
1995-07-01 13:00,2.581672396,25,
1996-07-01 13:00,2.693643377,9,
1997-07-01 13:00,2.261462202,25,
1998-07-01 13:00,1.763620167,16,
1999-07-01 13:00,1.851900348,25,
2000-07-01 13:00,2.467962506,25,
2001-07-01 13:00,1.631665921,9,
2002-07-01 13:00,2.522125038,25,
2003-07-01 13:00,1.805444221,25,
2004-07-01 13:00,2.039262994,25,
2005-07-01 13:00,1.91006937,16,
2006-07-01 13:00,2.219496763,16,
2007-07-01 13:00,1.643740941,25,
2008-07-01 13:00,1.576954576,25,
2009-07-01 13:00,2.158999591,25,
2010-07-01 13:00,1.4846963,16,
2011-07-01 13:00,1.455499708,25,
2012-07-01 13:00,1.529687552,25,
2013-07-01 13:00,1.54711616,25,
2014-07-01 13:00,1.788033674,25,
2015-07-01 13:00,1.260100276,9,
2016-07-01 13:00,1.07284611,25,
2017-07-01 13:00,1.239702817,9,
2018-07-01 13:00,1.322964027,9,2.53860596
2019-07-01 13:00,1.049483228,16,
