1956-07-01 13:00,5.613861514,16
1957-07-01 13:00,3.188024908,16
1958-07-01 13:00,5.903979126,16
1959-07-01 13:00,1.872886138,16
1960-07-01 13:00,4.284227648,16
1961-07-01 13:00,7.662853287,16
1962-07-01 13:00,11.87087636,16
1963-07-01 13:00,6.161272538,16
1964-07-01 13:00,6.938895491,16
1965-07-01 13:00,7.116047674,16
1966-07-01 13:00,7.227216923,16
1967-07-01 13:00,6.905213767,16
1968-07-01 13:00,2.948471386,16
1969-07-01 13:00,3.745752421,16
1970-07-01 13:00,2.508367781,16
1971-07-01 13:00,4.042145852,16
1972-07-01 13:00,1.361155366,16
1973-07-01 13:00,2.742776409,16
1974-07-01 13:00,2.56862245,16
1975-07-01 13:00,2.027625055,16
1976-07-01 13:00,3.03911999,16
1977-07-01 13:00,3.519285019,16
1978-07-01 13:00,1.946148505,16
1979-07-01 13:00,3.939543902,16
1980-07-01 13:00,4.285165088,16
1981-07-01 13:00,2.609764496,16
1982-07-01 13:00,2.261875536,16
1983-07-01 13:00,4.373834833,16
1984-07-01 13:00,2.638500799,16
1985-07-01 13:00,2.263928273,16
1986-07-01 13:00,4.191899481,16
1987-07-01 13:00,8.220457962,16
1988-07-01 13:00,6.765902134,16
1989-07-01 13:00,4.738623114,16
1990-07-01 13:00,8.769086067,16
1991-07-01 13:00,2.34133058,16
1992-07-01 13:00,3.294280733,16
1993-07-01 13:00,3.233362092,16
1994-07-01 13:00,1.696767438,16
1995-07-01 13:00,6.612683472,16
1996-07-01 13:00,10.2594673,16
1997-07-01 13:00,6.46406132,16
1998-07-01 13:00,3.259431672,16
1999-07-01 13:00,6.313578531,16
2000-07-01 13:00,3.607386723,16
2001-07-01 13:00,3.438925208,16
2002-07-01 13:00,4.272414187,16
2003-07-01 13:00,6.982455064,16
2004-07-01 13:00,2.960005677,16
2005-07-01 13:00,5.608748119,16
2006-07-01 13:00,6.666305169,16
2007-07-01 13:00,0.814437026,16
2008-07-01 13:00,4.967289936,16
2009-07-01 13:00,9.064650966,16
2010-07-01 13:00,3.134886165,16
2011-07-01 13:00,1.143497925,16
2012-07-01 13:00,11.84031463,16
2013-07-01 13:00,6.751725162,16
2014-07-01 13:00,4.365483132,16
2015-07-01 13:00,2.242647054,16
2016-07-01 13:00,2.052945689,16
2017-07-01 13:00,0.28300251,16
2018-07-01 13:00,10.46231032,16
,4.67282224,
