1956-07-01 13:00,12.82066015,16
1957-07-01 13:00,20.73523773,16
1958-07-01 13:00,9.816660197,16
1959-07-01 13:00,12.73755003,16
1960-07-01 13:00,21.92505184,16
1961-07-01 13:00,20.36284917,16
1962-07-01 13:00,1.161722271,16
1963-07-01 13:00,13.1456764,16
1964-07-01 13:00,11.78394074,16
1965-07-01 13:00,6.042945237,16
1966-07-01 13:00,27.78606567,16
1967-07-01 13:00,15.99273176,16
1968-07-01 13:00,11.34424436,16
1969-07-01 13:00,6.028703312,16
1970-07-01 13:00,16.06819911,16
1971-07-01 13:00,14.86033987,16
1972-07-01 13:00,10.11737008,16
1973-07-01 13:00,8.788482438,16
1974-07-01 13:00,28.23080293,16
1975-07-01 13:00,22.20872602,16
1976-07-01 13:00,25.10556083,16
1977-07-01 13:00,17.99741742,16
1978-07-01 13:00,14.40213685,16
1979-07-01 13:00,18.37355813,16
1980-07-01 13:00,32.11311129,16
1981-07-01 13:00,23.95362576,16
1982-07-01 13:00,15.45293799,16
1983-07-01 13:00,14.87366623,16
1984-07-01 13:00,19.0868526,16
1985-07-01 13:00,22.78172945,16
1986-07-01 13:00,10.03580737,16
1987-07-01 13:00,26.38628645,16
1988-07-01 13:00,27.10421763,16
1989-07-01 13:00,12.99650034,16
1990-07-01 13:00,10.42498963,16
1991-07-01 13:00,32.25337052,16
1992-07-01 13:00,8.230488725,16
1993-07-01 13:00,4.839006913,16
1994-07-01 13:00,26.19127954,16
1995-07-01 13:00,4.549917945,16
1996-07-01 13:00,12.69206544,16
1997-07-01 13:00,18.68751966,16
1998-07-01 13:00,19.18501983,16
1999-07-01 13:00,14.85601483,16
2000-07-01 13:00,11.6372717,16
2001-07-01 13:00,12.07577771,16
2002-07-01 13:00,18.16752508,16
2003-07-01 13:00,6.886414196,16
2004-07-01 13:00,14.96841211,16
2005-07-01 13:00,11.01991765,16
2006-07-01 13:00,15.02461633,16
2007-07-01 13:00,7.940006943,16
2008-07-01 13:00,15.99300267,16
2009-07-01 13:00,11.9360488,16
2010-07-01 13:00,18.27712245,16
2011-07-01 13:00,22.85327538,16
2012-07-01 13:00,15.23939204,16
2013-07-01 13:00,10.28349773,16
2014-07-01 13:00,18.9402843,16
2015-07-01 13:00,22.04182847,16
2016-07-01 13:00,13.33887772,16
2017-07-01 13:00,36.32800683,16
2018-07-01 13:00,11.41373961,16
,16.17295331,
