1956-07-01 13:00,7.215883658,25
1957-07-01 13:00,3.627101749,25
1958-07-01 13:00,6.260501143,25
1959-07-01 13:00,3.297953619,25
1960-07-01 13:00,2.863801221,25
1961-07-01 13:00,5.723460719,25
1962-07-01 13:00,4.084688933,16
1963-07-01 13:00,4.900673309,16
1964-07-01 13:00,5.874004798,25
1965-07-01 13:00,4.438648504,25
1966-07-01 13:00,4.0214086,25
1967-07-01 13:00,3.258918995,25
1968-07-01 13:00,5.5365924,25
1969-07-01 13:00,3.794096753,25
1970-07-01 13:00,4.258208975,16
1971-07-01 13:00,3.18664941,16
1972-07-01 13:00,5.835231554,25
1973-07-01 13:00,4.237264384,25
1974-07-01 13:00,4.007132995,16
1975-07-01 13:00,3.624803211,25
1976-07-01 13:00,4.116274846,25
1977-07-01 13:00,3.971279279,25
1978-07-01 13:00,4.459131998,25
1979-07-01 13:00,2.854353534,16
1980-07-01 13:00,2.429465917,25
1981-07-01 13:00,3.337197838,25
1982-07-01 13:00,3.40109191,16
1983-07-01 13:00,4.883285862,25
1984-07-01 13:00,4.344105286,25
1985-07-01 13:00,4.594041338,25
1986-07-01 13:00,3.948739513,25
1987-07-01 13:00,4.107477959,25
1988-07-01 13:00,2.814222712,25
1989-07-01 13:00,3.95945632,16
1990-07-01 13:00,3.636051106,16
1991-07-01 13:00,3.511691507,9
1992-07-01 13:00,3.369667146,25
1993-07-01 13:00,3.152518782,16
1994-07-01 13:00,2.673042332,16
1995-07-01 13:00,4.300159878,25
1996-07-01 13:00,3.963471962,25
1997-07-01 13:00,4.382981204,16
1998-07-01 13:00,2.948463469,25
1999-07-01 13:00,3.667088527,9
2000-07-01 13:00,3.390162655,25
2001-07-01 13:00,3.625330644,16
2002-07-01 13:00,4.811054075,25
2003-07-01 13:00,4.149213604,9
2004-07-01 13:00,3.35916955,16
2005-07-01 13:00,4.798786202,16
2006-07-01 13:00,3.72441426,25
2007-07-01 13:00,2.058022655,16
2008-07-01 13:00,3.544449323,25
2009-07-01 13:00,3.781177008,25
2010-07-01 13:00,2.227567171,9
2011-07-01 13:00,3.889753603,9
2012-07-01 13:00,3.194787412,25
2013-07-01 13:00,2.970634222,16
2014-07-01 13:00,3.70472991,25
2015-07-01 13:00,2.464185452,25
2016-07-01 13:00,2.965022704,25
2017-07-01 13:00,2.255393768,9
2018-07-01 13:00,3.683458154,16
,3.864596786,
