1956-07-01 13:00,12.46387148,25,
1957-07-01 13:00,18.86211214,25,
1958-07-01 13:00,12.21054392,16,
1959-07-01 13:00,12.01861365,25,
1960-07-01 13:00,13.75219861,25,
1961-07-01 13:00,16.94521272,25,
1962-07-01 13:00,15.08709483,16,
1963-07-01 13:00,9.625644092,25,
1964-07-01 13:00,13.35194446,25,
1965-07-01 13:00,10.05038949,25,
1966-07-01 13:00,13.65879138,16,
1967-07-01 13:00,11.59724531,9,
1968-07-01 13:00,12.11848949,16,
1969-07-01 13:00,11.16815475,25,
1970-07-01 13:00,17.12139692,25,
1971-07-01 13:00,9.713265331,16,
1972-07-01 13:00,16.07129678,25,
1973-07-01 13:00,12.75680265,25,
1974-07-01 13:00,16.7630672,25,
1975-07-01 13:00,14.26422297,16,
1976-07-01 13:00,17.76561466,16,
1977-07-01 13:00,13.41443797,9,
1978-07-01 13:00,11.40625999,16,
1979-07-01 13:00,11.40640864,25,
1980-07-01 13:00,14.47448354,25,
1981-07-01 13:00,13.51780683,25,
1982-07-01 13:00,13.63594154,25,
1983-07-01 13:00,11.31036979,25,
1984-07-01 13:00,12.04828009,16,
1985-07-01 13:00,13.28452161,25,
1986-07-01 13:00,13.33139455,9,
1987-07-01 13:00,14.79806334,25,
1988-07-01 13:00,15.84791762,25,
1989-07-01 13:00,10.28731554,16,
1990-07-01 13:00,10.29193616,16,
1991-07-01 13:00,12.99943035,25,
1992-07-01 13:00,12.30325012,16,
1993-07-01 13:00,12.80269628,25,
1994-07-01 13:00,12.54713284,16,
1995-07-01 13:00,11.6613963,25,
1996-07-01 13:00,10.26811794,25,
1997-07-01 13:00,10.25085938,25,
1998-07-01 13:00,10.68243211,9,
1999-07-01 13:00,9.251300656,25,
2000-07-01 13:00,10.59954235,25,
2001-07-01 13:00,10.24772385,16,
2002-07-01 13:00,10.56180898,9,
2003-07-01 13:00,11.87052111,16,
2004-07-01 13:00,9.773187455,9,
2005-07-01 13:00,8.694778636,16,
2006-07-01 13:00,10.34792547,25,
2007-07-01 13:00,9.286121918,25,
2008-07-01 13:00,11.12416748,25,
2009-07-01 13:00,8.339905782,25,
2010-07-01 13:00,8.536465405,9,
2011-07-01 13:00,8.008207816,25,
2012-07-01 13:00,7.835191446,9,
2013-07-01 13:00,8.803928867,25,
2014-07-01 13:00,6.860151258,25,
2015-07-01 13:00,7.529541828,9,
2016-07-01 13:00,6.173015971,9,
2017-07-01 13:00,5.871535726,16,
2018-07-01 13:00,8.017499249,25,11.7090309
2019-07-01 13:00,5.238558038,16,
