1956-07-01 13:00,7.322514765
1957-07-01 13:00,7.404917068
1958-07-01 13:00,7.70792035
1959-07-01 13:00,6.517653071
1960-07-01 13:00,6.18586698
1961-07-01 13:00,7.756985235
1962-07-01 13:00,6.465535237
1963-07-01 13:00,6.876593987
1964-07-01 13:00,7.483501463
1965-07-01 13:00,6.280996129
1966-07-01 13:00,5.962846447
1967-07-01 13:00,6.393926733
1968-07-01 13:00,7.657109123
1969-07-01 13:00,5.951694641
1970-07-01 13:00,5.485576687
1971-07-01 13:00,5.89735697
1972-07-01 13:00,7.646296142
1973-07-01 13:00,5.764899825
1974-07-01 13:00,7.218767447
1975-07-01 13:00,5.855841792
1976-07-01 13:00,7.097067211
1977-07-01 13:00,9.139449391
1978-07-01 13:00,5.834232613
1979-07-01 13:00,5.825725485
1980-07-01 13:00,6.734410927
1981-07-01 13:00,6.614792805
1982-07-01 13:00,6.692254212
1983-07-01 13:00,7.078049342
1984-07-01 13:00,5.009040734
1985-07-01 13:00,5.593996757
1986-07-01 13:00,4.987149672
1987-07-01 13:00,5.989338975
1988-07-01 13:00,5.798777778
1989-07-01 13:00,4.951312224
1990-07-01 13:00,4.91648609
1991-07-01 13:00,6.200631654
1992-07-01 13:00,4.520801916
1993-07-01 13:00,4.596858125
1994-07-01 13:00,6.066096407
1995-07-01 13:00,5.767529698
1996-07-01 13:00,5.672896431
1997-07-01 13:00,4.201241439
1998-07-01 13:00,6.183159528
1999-07-01 13:00,6.154480621
2000-07-01 13:00,5.25803522
2001-07-01 13:00,7.653864515
2002-07-01 13:00,5.434171817
2003-07-01 13:00,5.578504426
2004-07-01 13:00,5.270087463
2005-07-01 13:00,6.44594518
2006-07-01 13:00,6.381932635
2007-07-01 13:00,5.160484144
2008-07-01 13:00,5.237685139
2009-07-01 13:00,5.322104585
2010-07-01 13:00,5.225448198
2011-07-01 13:00,4.474407399
2012-07-01 13:00,5.49359534
2013-07-01 13:00,5.507319686
2014-07-01 13:00,5.697021328
2015-07-01 13:00,5.398579234
2016-07-01 13:00,5.359321238
2017-07-01 13:00,5.17763457
2018-07-01 13:00,4.959594595
,6.039655823
