1956-07-01 13:00,11.55385632,9
1957-07-01 13:00,10.63294753,9
1958-07-01 13:00,3.299265708,9
1959-07-01 13:00,12.19187671,9
1960-07-01 13:00,12.19534787,9
1961-07-01 13:00,1.325864136,9
1962-07-01 13:00,0.259645014,9
1963-07-01 13:00,4.848003152,9
1964-07-01 13:00,2.870043531,9
1965-07-01 13:00,0.864188157,9
1966-07-01 13:00,0.528974678,9
1967-07-01 13:00,3.391935681,9
1968-07-01 13:00,4.944476587,9
1969-07-01 13:00,0.840022462,9
1970-07-01 13:00,2.056155317,9
1971-07-01 13:00,2.70527359,9
1972-07-01 13:00,7.731183297,9
1973-07-01 13:00,4.550449532,9
1974-07-01 13:00,1.290075006,9
1975-07-01 13:00,0.937691349,9
1976-07-01 13:00,10.26796618,9
1977-07-01 13:00,3.249809661,9
1978-07-01 13:00,0.26801866,9
1979-07-01 13:00,9.772455502,9
1980-07-01 13:00,3.072072256,9
1981-07-01 13:00,3.175726634,9
1982-07-01 13:00,2.811042301,9
1983-07-01 13:00,2.332846002,9
1984-07-01 13:00,0.295879279,9
1985-07-01 13:00,0.723284448,9
1986-07-01 13:00,1.130799026,9
1987-07-01 13:00,0.453768817,9
1988-07-01 13:00,5.765902247,9
1989-07-01 13:00,2.224140882,9
1990-07-01 13:00,2.273662457,9
1991-07-01 13:00,1.054081353,9
1992-07-01 13:00,0.995895987,9
1993-07-01 13:00,0.219681834,9
1994-07-01 13:00,2.245936392,9
1995-07-01 13:00,3.0038393,9
1996-07-01 13:00,6.878588136,9
1997-07-01 13:00,3.164728428,9
1998-07-01 13:00,13.07807744,9
1999-07-01 13:00,10.74008432,9
2000-07-01 13:00,1.764474535,9
2001-07-01 13:00,4.666911108,9
2002-07-01 13:00,3.478550065,9
2003-07-01 13:00,0.389295914,9
2004-07-01 13:00,2.904294603,9
2005-07-01 13:00,4.720175018,9
2006-07-01 13:00,9.330139198,9
2007-07-01 13:00,0.479819995,9
2008-07-01 13:00,3.41843816,9
2009-07-01 13:00,2.598547225,9
2010-07-01 13:00,1.10209123,9
2011-07-01 13:00,3.143209051,9
2012-07-01 13:00,3.433520348,9
2013-07-01 13:00,2.018351075,9
2014-07-01 13:00,1.766513053,9
2015-07-01 13:00,10.6345887,9
2016-07-01 13:00,5.606512232,9
2017-07-01 13:00,7.982148647,9
2018-07-01 13:00,2.291877938,9
,3.96738129,
